# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1642134630377888e-17	-2.1642134630377907e-17	5.8047068695674144e-17
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1642134630377888e-17	-2.1642134630377907e-17	5.8047068695674144e-17
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1642134630377888e-17	-2.1642134630377907e-17	5.8047068695674144e-17
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1642134630377888e-17	-2.1642134630377907e-17	5.8047068695674144e-17
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-6.7352240264855750e-16	-6.7352240264855908e-16	1.4737813745965247e-15
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.8021755062322424e-14	-1.8021755062322468e-14	3.9455743851612038e-14
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-6.6292793034762926e-13	-6.6292793034763097e-13	1.4205078630506904e-12
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.4557592065121522e-11	-2.4557592065121490e-11	5.2189799578204505e-11
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.5233252802820359e-10	-4.5233252802820338e-10	1.0012903223215549e-09
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.3643077007242925e-09	-4.3643077007242941e-09	1.0500731917430245e-08
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.0785493253739872e-08	-2.0785493253739862e-08	5.9353149307364559e-08
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.2151773535444682e-08	-8.2151773535444642e-08	2.5771539695907649e-07
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0788088195622922e-07	-1.0788088195622928e-07	6.0852233390650418e-07
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1334232919095573e-07	-1.1334232919095565e-07	1.0051798399845864e-06
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.5023142445385006e-08	-5.5023142445384966e-08	1.3040180184486613e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4920081952377145e-08	5.4920081952377185e-08	1.3042241349494738e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1330447218997285e-07	1.1330447218997277e-07	1.0056810273262371e-06
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0791788197472821e-07	1.0791788197472827e-07	6.0906002873687893e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.1677992061898239e-08	8.1677992061898279e-08	2.5916061478775409e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1204515340954936e-08	2.1204515340954956e-08	6.1098473059440316e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.5744659523082315e-09	4.5744659523082365e-09	1.1061355195663441e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.8764854712851604e-10	4.8764854712849371e-10	1.0816399131038249e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.7175159240323482e-11	2.7175159240330248e-11	5.7651124755587567e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	7.2908557195649854e-13	7.2908557195475643e-13	1.5676239981846140e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.9506448019253734e-14	1.9506448020570188e-14	4.3130792080964724e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	7.1532113941737982e-16	7.1532113921311287e-16	1.5905195715993482e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.2386543088128868e-17	2.2386543096468135e-17	6.1241469192007805e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	2.2386543088128868e-17	2.2386543096468135e-17	6.1241469192007805e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	2.2386543088128868e-17	2.2386543096468135e-17	6.1241469192007805e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.2386543088128868e-17	2.2386543096468135e-17	6.1241469192007805e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0147694111527501e-08	-1.0147694111527497e-08	7.8235793203302310e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.1660802190844770e-08	-4.1660802190844750e-08	1.7805114065485617e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.0050478089824818e-08	-4.0050478089824798e-08	3.5379355736381339e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.0476752820460752e-08	-5.0476752820460799e-08	5.3950501023797311e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.2312774925576788e-08	-6.2312774925576801e-08	7.4276644578860720e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.2691554110975980e-08	-6.2691554110975901e-08	9.6758101389013221e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.8727330868573160e-08	-5.8727330868572922e-08	1.1849817495417664e-06
