# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.4491987190842495e-17	-1.4491987183772366e-17	3.8343221350991332e-17
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.4491987190842495e-17	-1.4491987183772366e-17	3.8343221350991332e-17
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.4491987190842495e-17	-1.4491987183772366e-17	3.8343221350991332e-17
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.4491987190842495e-17	-1.4491987183772366e-17	3.8343221350991332e-17
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.6975850153653355e-16	-4.6975850092301394e-16	1.0214020024100797e-15
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.2634045796515803e-14	-1.2634045745730503e-14	2.7572131699934096e-14
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-5.0101486474135622e-13	-5.0101485693768373e-13	1.0669638869304083e-12
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.2390376794187037e-11	-2.2390376734819794e-11	4.7082541145156356e-11
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.7725376315395394e-10	-4.7725376511151904e-10	1.0417832862281514e-09
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.7385896960332010e-09	-4.7385897584527372e-09	1.1331881903714359e-08
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.1191933319111954e-08	-2.1191931842865095e-08	6.1607903673675476e-08
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.6686534161772451e-08	-6.6686496900022129e-08	2.2944185921148958e-07
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.1807497895876328e-07	-1.1807501356093568e-07	5.7291562771959990e-07
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1712817302320414e-07	-1.1712813456764027e-07	9.9697590083351491e-07
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.4700273592898517e-08	-5.4700268501369812e-08	1.3016023827081347e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4699980735724097e-08	5.4699975653072039e-08	1.3016029693290789e-06
