# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.4491830577247827e-17	-1.4491830580609619e-17	3.8342781590216526e-17
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.4491830577247827e-17	-1.4491830580609619e-17	3.8342781590216526e-17
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.4491830577247827e-17	-1.4491830580609619e-17	3.8342781590216526e-17
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.4491830577247827e-17	-1.4491830580609619e-17	3.8342781590216526e-17
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.6975436493805045e-16	-4.6975436491196854e-16	1.0213928617394859e-15
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.2633950769159897e-14	-1.2633950753036391e-14	2.7571922262505584e-14
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-5.0101166962545300e-13	-5.0101166472711580e-13	1.0669570440146799e-12
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.2390283539346463e-11	-2.2390283439272676e-11	4.7082341068669776e-11
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.7725301974914506e-10	-4.7725302087183336e-10	1.0417814328154286e-09
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.7385855914070531e-09	-4.7385856531302803e-09	1.1331870740462478e-08
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.1191930466517603e-08	-2.1191929025044418e-08	6.1607882040224073e-08
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.6686525030211142e-08	-6.6686487888585775e-08	2.2944182161368417e-07
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.1807497640459250e-07	-1.1807501101764831e-07	5.7291558479250080e-07
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1712817200091776e-07	-1.1712813351603674e-07	9.9697587354399398e-07
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.4700272202141284e-08	-5.4700267111173037e-08	1.3016023572923243e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4699979363580538e-08	5.4699974280059650e-08	1.3016029439150310e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1712928054678960e-07	1.1712924210187300e-07	9.9697486136847661e-07
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1804507636808218e-07	1.1804511099288995e-07	5.7297193995106683e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.6321204985024356e-08	6.6321167647549024e-08	2.3029758511855970e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1447019225408083e-08	2.1447017699033420e-08	6.2814699980091768e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.8995709991743635e-09	4.8995710708900077e-09	1.1763600048602498e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.0505404289864801e-10	5.0505404469500150e-10	1.1043763444557995e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.4271154556476281e-11	2.4271154485144439e-11	5.0999968285891591e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	5.4172135764641498e-13	5.4172134531253075e-13	1.1604311161624659e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3525012000852327e-14	1.3525011820895462e-14	2.9886435099756785e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	4.9357440265963660e-16	4.9357439872666475e-16	1.0923423019821009e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4792730152025361e-17	1.4792730079881199e-17	3.9958780150206257e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4792730152025361e-17	1.4792730079881199e-17	3.9958780150206257e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4792730152025361e-17	1.4792730079881199e-17	3.9958780150206257e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4792730152025361e-17	1.4792730079881199e-17	3.9958780150206257e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6395958610448929e-08	-1.6395967156063325e-08	8.0893905365300649e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0820646238971508e-08	-3.0820643000999622e-08	1.7084627137612087e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.2616023561405007e-08	-4.2615957949204178e-08	3.0837698382417235e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-6.0835813363694520e-08	-6.0835824121206722e-08	4.9936614359233939e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.5667697229564327e-08	-6.5667696948139682e-08	7.2998123270992584e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.5553450171932266e-08	-6.5553451650301419e-08	9.6659860126205134e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.1354325394745712e-08	-6.1354324435639400e-08	1.1940956022582350e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3814244754803708e-08	-4.3814255705453822e-08	1.3812745867026739e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5514790599566918e-08	-1.5514783657655452e-08	1.4862015170173093e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5505063359735401e-08	1.5505056454753037e-08	1.4862209718662905e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3784636481727874e-08	4.3784647472522387e-08	1.3813730818296917e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	6.1328312284414657e-08	6.1328311311905452e-08	1.1943081632959203e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.5530836361235088e-08	6.5530837708704391e-08	9.6691490226272915e-07
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.5687878189387971e-08	6.5687878032076152e-08	7.3031354526585731e-07
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	6.0763917153196289e-08	6.0763928448638946e-08	4.9981279018691538e-07
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.2485733084623599e-08	4.2485662147925211e-08	3.0925288693974502e-07
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.0618128692681155e-08	3.0618127963544136e-08	1.7243530626362762e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.6492822064812493e-08	1.6492830869505505e-08	8.2775732888951754e-08
