# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	8.7499999999999982e+00	0	0	12	12	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+01	-5.4757607125214781e-20
50	8.7499999999999982e+00	0	0	12	12	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.4000000000000000e+01	-5.4757607125214781e-20
50	8.7499999999999982e+00	0	0	12	12	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.3000000000000000e+01	-5.4757607125214781e-20
50	8.7499999999999982e+00	0	0	12	12	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.2000000000000000e+01	-5.4757607125214781e-20
50	8.7499999999999982e+00	0	0	12	12	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.1000000000000000e+01	-6.0814064155705667e-18
50	8.7499999999999982e+00	0	0	12	12	2	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+01	-1.0252693125124253e-16
50	8.7499999999999982e+00	0	0	12	12	3	0.0000000000000000e+00	5.0000000000000000e-01	-9.0000000000000000e+00	-1.5300627822715679e-15
50	8.7499999999999982e+00	0	0	12	12	4	0.0000000000000000e+00	5.0000000000000000e-01	-8.0000000000000000e+00	-2.4950336308262381e-14
50	8.7499999999999982e+00	0	0	12	12	5	0.0000000000000000e+00	5.0000000000000000e-01	-7.0000000000000000e+00	-3.8871461990894775e-13
50	8.7499999999999982e+00	0	0	12	12	6	0.0000000000000000e+00	5.0000000000000000e-01	-6.0000000000000000e+00	-1.4467205148593071e-12
50	8.7499999999999982e+00	0	0	12	12	7	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e+00	-1.1205401909693481e-12
50	8.7499999999999982e+00	0	0	12	12	8	0.0000000000000000e+00	5.0000000000000000e-01	-4.0000000000000000e+00	-4.2381300580298108e-13
50	8.7499999999999982e+00	0	0	12	12	9	0.0000000000000000e+00	5.0000000000000000e-01	-3.0000000000000000e+00	7.9681536562845578e-12
50	8.7499999999999982e+00	0	0	12	12	10	0.0000000000000000e+00	5.0000000000000000e-01	-2.0000000000000000e+00	3.5301182989519752e-12
50	8.7499999999999982e+00	0	0	12	12	11	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+00	-7.9769164080620278e-13
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.9379547276171631e-14
50	8.7499999999999982e+00	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	-7.8631607297411814e-13
50	8.7499999999999982e+00	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e+00	3.4014427624293682e-12
50	8.7499999999999982e+00	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.0000000000000000e+00	7.4776468568700968e-12
50	8.7499999999999982e+00	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.0000000000000000e+00	-3.4482711826331378e-13
50	8.7499999999999982e+00	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e+00	-1.0556854384037428e-12
50	8.7499999999999982e+00	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e+00	-1.2938807602571195e-12
50	8.7499999999999982e+00	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.0000000000000000e+00	-3.8710684763591256e-13
50	8.7499999999999982e+00	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.0000000000000000e+00	-3.4750584647916824e-14
50	8.7499999999999982e+00	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.0000000000000000e+00	-1.8330842063299369e-15
50	8.7499999999999982e+00	0	0	12	12	22	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+01	-1.1026397727389973e-16
50	8.7499999999999982e+00	0	0	12	12	23	0.0000000000000000e+00	5.0000000000000000e-01	1.1000000000000000e+01	-6.0323914670875088e-18
50	8.7499999999999982e+00	0	0	12	12	24	0.0000000000000000e+00	5.0000000000000000e-01	1.2000000000000000e+01	-1.3700902523177411e-19
50	8.7499999999999982e+00	0	0	12	12	25	0.0000000000000000e+00	5.0000000000000000e-01	1.3000000000000000e+01	-1.3700902523177411e-19
50	8.7499999999999982e+00	0	0	12	12	26	0.0000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+01	-1.3700902523177411e-19
50	8.7499999999999982e+00	0	0	12	12	27	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+01	-1.3700902523177411e-19
50	8.7499999999999982e+00	0	1	24	24	15	0.0000000000000000e+00	2.5000000000000000e-01	-4.5000000000000000e+00	-7.7217659838616457e-13
50	8.7499999999999982e+00	0	1	24	24	16	0.0000000000000000e+00	2.5000000000000000e-01	-4.0000000000000000e+00	-4.2381300580298108e-13
50	8.7499999999999982e+00	0	1	24	24	17	0.0000000000000000e+00	2.5000000000000000e-01	-3.5000000000000000e+00	3.7721703252407882e-12
50	8.7499999999999982e+00	0	1	24	24	18	0.0000000000000000e+00	2.5000000000000000e-01	-3.0000000000000000e+00	8.8644110089420122e-12
50	8.7499999999999982e+00	0	1	24	24	19	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e+00	9.1851928824078556e-12
50	8.7499999999999982e+00	0	1	24	24	20	0.0000000000000000e+00	2.5000000000000000e-01	-2.0000000000000000e+00	3.8807839522937006e-12
50	8.7499999999999982e+00	0	1	24	24	21	0.0000000000000000e+00	2.5000000000000000e-01	-1.5000000000000000e+00	4.4399604466360202e-13
50	8.7499999999999982e+00	0	1	24	24	22	0.0000000000000000e+00	2.5000000000000000e-01	-1.0000000000000000e+00	-7.9369186038461472e-13
50	8.7499999999999982e+00	0	1	24	24	23	0.0000000000000000e+00	2.5000000000000000e-01	-5.0000000000000000e-01	-1.5259869621418188e-13
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.7127447348844772e-14
50	8.7499999999999982e+00	0	1	24	24	25	0.0000000000000000e+00	2.5000000000000000e-01	5.0000000000000000e-01	-1.4789865324382864e-13
50	8.7499999999999982e+00	0	1	24	24	26	0.0000000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00	-7.8134231589165852e-13
50	8.7499999999999982e+00	0	1	24	24	27	0.0000000000000000e+00	2.5000000000000000e-01	1.5000000000000000e+00	4.3399447014522878e-13
50	8.7499999999999982e+00	0	1	24	24	28	0.0000000000000000e+00	2.5000000000000000e-01	2.0000000000000000e+00	3.7462572589982883e-12
50	8.7499999999999982e+00	0	1	24	24	29	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e+00	8.8142019142539299e-12
50	8.7499999999999982e+00	0	1	24	24	30	0.0000000000000000e+00	2.5000000000000000e-01	3.0000000000000000e+00	8.2980805696499695e-12
50	8.7499999999999982e+00	0	1	24	24	31	0.0000000000000000e+00	2.5000000000000000e-01	3.5000000000000000e+00	3.5664098693033916e-12
50	8.7499999999999982e+00	0	1	24	24	32	0.0000000000000000e+00	2.5000000000000000e-01	4.0000000000000000e+00	-3.4482711826331378e-13
50	8.7499999999999982e+00	0	1	24	24	33	0.0000000000000000e+00	2.5000000000000000e-01	4.5000000000000000e+00	-7.0025627833352833e-13
