# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566903785e-10	-7.3277961839601476e-11	-1.5850289638987668e-12	-1.5850289785029182e-12	5.2334906094193452e-12	2.5746468783451893e-10	3.4452622522218837e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566903785e-10	-7.3277961839601476e-11	-1.5850289638987668e-12	-1.5850289785029182e-12	5.2334906094193452e-12	2.5746468783451893e-10	3.4452622522218837e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566903785e-10	-7.3277961839601476e-11	-1.5850289638987668e-12	-1.5850289785029182e-12	5.2334906094193452e-12	2.5746468783451893e-10	3.4452622522218837e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566903785e-10	-7.3277961839601476e-11	-1.5850289638987668e-12	-1.5850289785029182e-12	5.2334906094193452e-12	2.5746468783451893e-10	3.5851859203162397e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2869821510422714e-08	-1.6448730824456159e-09	-5.3412270688144785e-11	-5.3412270855734879e-11	1.0565554947462163e-10	6.4349107552113569e-09	3.1376169389474347e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2338003931976210e-07	-1.8055560772510497e-08	-1.0468094084167419e-09	-1.0468094026379235e-09	1.0614863923506110e-09	1.1169001965988105e-07	3.6585514873835098e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1319192108556481e-06	-1.0776360357569881e-07	-2.5509656790514906e-08	-2.5509656520740306e-08	2.0596394298298158e-08	2.5659596054278240e-06	6.2609355567705789e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0502590191093032e-04	9.0490959150376402e-07	-5.4242690285854450e-07	-5.4242689388935741e-07	8.9575878397015422e-07	5.2512950955465159e-05	1.4563226366961045e-02
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8915361200389542e-04	-5.3503061583698306e-06	-2.1347086863507144e-06	-2.1347086490281982e-06	8.0207373929933810e-06	1.9457680600194771e-04	3.7501181800553660e-02
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3971191056055588e-04	-1.2985558554537441e-05	-4.7085853642294095e-06	-4.7085853110560692e-06	2.7970404482174705e-05	3.6985595528027794e-04	7.4063486505196091e-02
