# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566903372e-10	-7.3277961839600520e-11	-1.5850289638986198e-12	-1.5850289785028655e-12	5.2334906094192733e-12	2.5746468783451686e-10	3.4452622522222081e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566903372e-10	-7.3277961839600520e-11	-1.5850289638986198e-12	-1.5850289785028655e-12	5.2334906094192733e-12	2.5746468783451686e-10	3.4452622522222081e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566903372e-10	-7.3277961839600520e-11	-1.5850289638986198e-12	-1.5850289785028655e-12	5.2334906094192733e-12	2.5746468783451686e-10	3.4452622522222081e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492937566903372e-10	-7.3277961839600520e-11	-1.5850289638986198e-12	-1.5850289785028655e-12	5.2334906094192733e-12	2.5746468783451686e-10	3.5851859203167337e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2869821510422664e-08	-1.6448730824456050e-09	-5.3412270688143654e-11	-5.3412270855733141e-11	1.0565554947462089e-10	6.4349107552113320e-09	3.1376169389476008e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2338003931976197e-07	-1.8055560772510467e-08	-1.0468094084167417e-09	-1.0468094026378935e-09	1.0614863923506141e-09	1.1169001965988098e-07	3.6585514873835059e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1319192108556523e-06	-1.0776360357569988e-07	-2.5509656790515035e-08	-2.5509656520739899e-08	2.0596394298298277e-08	2.5659596054278262e-06	6.2609355567705737e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0502590191093026e-04	9.0490959150374084e-07	-5.4242690285855181e-07	-5.4242689388935127e-07	8.9575878397015623e-07	5.2512950955465131e-05	1.4563226366961026e-02
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8915361200389547e-04	-5.3503061583699314e-06	-2.1347086863507170e-06	-2.1347086490281766e-06	8.0207373929933929e-06	1.9457680600194774e-04	3.7501181800553632e-02
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3971191056055642e-04	-1.2985558554537893e-05	-4.7085853642293562e-06	-4.7085853110561344e-06	2.7970404482174735e-05	3.6985595528027821e-04	7.4063486505195841e-02
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2179284722868731e-03	-2.2484719226972470e-05	-8.9912478510429484e-06	-8.9912426834525057e-06	6.9908528393606656e-05	6.0896423614343654e-04	1.2177643603598835e-01
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7980121982385138e-03	-3.0248268523204349e-05	-1.4092543255916899e-05	-1.4092533774452799e-05	1.4054244209531685e-04	8.9900609911925690e-04	1.7964443601348867e-01
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4670522437850177e-03	-3.0410162575077988e-05	-2.5008776267340667e-06	-2.5010626332765626e-06	2.4508587087283460e-04	1.2335261218925089e-03	2.4620416102013770e-01
