# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1493376454106316e-10	-7.3278570248111306e-11	-1.5850465263687727e-12	-1.5850465409731454e-12	5.2335396406502747e-12	2.5746688227053158e-10	3.4452603511637412e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1493376454106316e-10	-7.3278570248111306e-11	-1.5850465263687727e-12	-1.5850465409731454e-12	5.2335396406502747e-12	2.5746688227053158e-10	3.4452603511637412e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1493376454106316e-10	-7.3278570248111306e-11	-1.5850465263687727e-12	-1.5850465409731454e-12	5.2335396406502747e-12	2.5746688227053158e-10	3.4452603511637412e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1493376454106316e-10	-7.3278570248111306e-11	-1.5850465263687727e-12	-1.5850465409731454e-12	5.2335396406502747e-12	2.5746688227053158e-10	3.5851829373201530e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2869910118003162e-08	-1.6448824528859692e-09	-5.3412695198799959e-11	-5.3412695366395909e-11	1.0565626625065404e-10	6.4349550590015812e-09	3.1376203129763812e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2338132241614290e-07	-1.8055643298588883e-08	-1.0468160056297254e-09	-1.0468159998509204e-09	1.0614928262740444e-09	1.1169066120807145e-07	3.6585554783330615e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1319454608174699e-06	-1.0776400656275533e-07	-2.5509794464742204e-08	-2.5509794194966959e-08	2.0596514724698966e-08	2.5659727304087350e-06	6.2609389335295668e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0502612052357339e-04	9.0490715158305461e-07	-5.4242811586699011e-07	-5.4242810689776628e-07	8.9576147599809786e-07	5.2513060261786694e-05	1.4563235628917181e-02
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8915372383672444e-04	-5.3503076843601251e-06	-2.1347093833305922e-06	-2.1347093460078934e-06	8.0207450592695405e-06	1.9457686191836222e-04	3.7501194194714690e-02
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3971189146669440e-04	-1.2985556166548481e-05	-4.7085856296536803e-06	-4.7085855764786061e-06	2.7970410195537471e-05	3.6985594573334720e-04	7.4063484559562132e-02
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2179283974243812e-03	-2.2484717085432534e-05	-8.9912474804932356e-06	-8.9912423128959048e-06	6.9908529965163207e-05	6.0896419871219062e-04	1.2177642720741991e-01
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7980121039208271e-03	-3.0248262894290134e-05	-1.4092541890588891e-05	-1.4092532409202274e-05	1.4054243922186530e-04	8.9900605196041356e-04	1.7964442442250847e-01
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4670521515731238e-03	-3.0410160502487232e-05	-2.5008757158627803e-06	-2.5010607228423274e-06	2.4508586490599115e-04	1.2335260757865619e-03	2.4620415066999587e-01
