# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7452223593887999e-12	-9.5239149401782735e-11	-1.7452223593577772e-12
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7452223593887999e-12	-9.5239149401782735e-11	-1.7452223593577772e-12
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7452223593887999e-12	-9.5239149401782735e-11	-1.7452223593577772e-12
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7452223593887999e-12	-9.5239149401782748e-11	-1.7452223593577772e-12
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.5907394365278421e-11	-1.9999469673065079e-09	-5.5907394365122284e-11
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.0719844932754177e-09	-2.0764792131007516e-08	-1.0719844932801268e-09
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.6138898264548633e-08	-9.0522729736443881e-08	-2.6138898264565603e-08
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.0546129923485606e-07	7.6200012406587745e-07	-5.0546129925250611e-07
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.9486776334414830e-06	-5.9518899103694001e-06	-1.9486776337224490e-06
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.2265186294346793e-06	-6.0652673679991796e-06	-4.2265186265810092e-06
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-7.3699556700560847e-06	-3.8052949048428204e-05	-7.3699556650543585e-06
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-9.6815540067101711e-06	2.2320589189000319e-05	-9.6815539873693223e-06
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	3.2048817549999217e-06	-5.3967311648321543e-05	3.2048806736277269e-06
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	7.9293242326873989e-06	-6.4174346695255484e-05	7.9293201200053496e-06
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.0181066935461676e-05	-1.0181066935516116e-05	1.0181059999906319e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0181066935419521e-05	1.0181066935419414e-05	1.0181060000268998e-05
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	7.9293242329222404e-06	6.4174346694757280e-05	7.9293201200271438e-06
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	3.2048817550903725e-06	5.3967311648040857e-05	3.2048806734363322e-06
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-9.6815540064958683e-06	-2.2320589189341030e-05	-9.6815539873392170e-06
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-7.3699556701804300e-06	3.8052949047353774e-05	-7.3699556653110476e-06
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.2265186293934093e-06	6.0652673678167939e-06	-4.2265186264678304e-06
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.9486776334359498e-06	5.9518899104681777e-06	-1.9486776337048099e-06
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-5.0546129923486241e-07	-7.6200012405839190e-07	-5.0546129925250621e-07
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.6138898264567526e-08	9.0522729736693121e-08	-2.6138898264606205e-08
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-1.0719844932743802e-09	2.0764792131011904e-08	-1.0719844932794715e-09
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-5.5907394365268688e-11	1.9999469673056191e-09	-5.5907394365115822e-11
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7452223593996833e-12	9.5239149401832366e-11	-1.7452223593684833e-12
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7452223593996831e-12	9.5239149401832353e-11	-1.7452223593684833e-12
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7452223593996831e-12	9.5239149401832353e-11	-1.7452223593684833e-12
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7452223593996831e-12	9.5239149401832353e-11	-1.7452223593684833e-12
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-7.3699556700560847e-06	-3.8052949048428204e-05	-7.3699556650543585e-06
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-9.6815540067101694e-06	2.2320589189000319e-05	-9.6815539873693223e-06
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-9.6815540067101694e-06	2.2320589189000319e-05	-9.6815539873693223e-06
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-7.3374713584515144e-06	-5.4493199140691474e-05	-7.3374718367591096e-06
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-7.1424435266200359e-06	-6.5938275958252930e-05	-7.1424445273433751e-06
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-7.5568013377334233e-06	-7.9751291373782431e-05	-7.5568030055901118e-06
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-8.8049072092727357e-06	-5.5819644354005518e-05	-8.8049095069021872e-06
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.9480274738650158e-06	-3.1437969151841547e-05	-9.9480306562072399e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.0762900466608790e-05	1.0762900466804668e-05	-1.0762903888554602e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0762900466634223e-05	-1.0762900466634709e-05	-1.0762903888526575e-05
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.9480274739811288e-06	3.1437969151935744e-05	-9.9480306560281585e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-8.8049072092827781e-06	5.5819644353264310e-05	-8.8049095065384221e-06
