# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7452223593880577e-12	-9.5239149401934497e-11	-1.7452223593612146e-12
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7452223593880577e-12	-9.5239149401934497e-11	-1.7452223593612146e-12
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7452223593880577e-12	-9.5239149401934497e-11	-1.7452223593612146e-12
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7452223593880577e-12	-9.5239149401934497e-11	-1.7452223593612146e-12
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.5907394365281904e-11	-1.9999469673094063e-09	-5.5907394365163701e-11
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.0719844932761202e-09	-2.0764792131003119e-08	-1.0719844932800199e-09
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.6138898264567489e-08	-9.0522729734809836e-08	-2.6138898264522160e-08
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.0546129923360573e-07	7.6200012413431486e-07	-5.0546129925065714e-07
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.9486776334181219e-06	-5.9518899096412110e-06	-1.9486776337152411e-06
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.2265186291176154e-06	-6.0652673636844810e-06	-4.2265186265774000e-06
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-7.3699556704553150e-06	-3.8052949040194753e-05	-7.3699556673273833e-06
