# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.5800605608077411e-12	-7.3291045598164947e-11	-1.5800605607699198e-12
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.5800605608077411e-12	-7.3291045598164947e-11	-1.5800605607699198e-12
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.5800605608077411e-12	-7.3291045598164947e-11	-1.5800605607699198e-12
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.5800605608077411e-12	-7.3291045598164947e-11	-1.5800605607699198e-12
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.3201628877588467e-11	-1.6457092494665838e-09	-5.3201628878196580e-11
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.0408833091587806e-09	-1.8037540386371936e-08	-1.0408833091883651e-09
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.5424061284027223e-08	-1.0650016168274630e-07	-2.5424061285205396e-08
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.4193144979524397e-07	9.3655958100233948e-07	-5.4193144982698304e-07
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.1010927572509712e-06	-6.4575311574485639e-06	-2.1010927574806869e-06
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.6355843904137981e-06	-4.7636631660791614e-06	-4.6355843883498380e-06
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-8.4073962659968609e-06	-4.3793767967966874e-05	-8.4073962615516133e-06
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.1951096324719334e-05	2.9495505615604907e-05	-1.1951096226434222e-05
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	4.3265158312371247e-06	-4.9869652365517434e-05	4.3265145672490175e-06
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	9.6293157665346685e-06	-6.2730408668311733e-05	9.6293117321686265e-06
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.2182493593915425e-05	-1.2182493593879334e-05	1.2182486395676915e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2182493593896619e-05	1.2182493593896854e-05	1.2182486395811655e-05
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	9.6293157666480099e-06	6.2730408668012331e-05	9.6293117321515097e-06
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	4.3265158313614073e-06	4.9869652365614897e-05	4.3265145668913706e-06
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-1.1951096324529715e-05	-2.9495505615754595e-05	-1.1951096226262379e-05
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-8.4073962661086201e-06	4.3793767966899118e-05	-8.4073962618607617e-06
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.6355843904097010e-06	4.7636631660890166e-06	-4.6355843882889795e-06
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.1010927572487583e-06	6.4575311575069414e-06	-2.1010927574708033e-06
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-5.4193144979507340e-07	-9.3655958099652683e-07	-5.4193144982693645e-07
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.5424061284032629e-08	1.0650016168295125e-07	-2.5424061285216871e-08
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-1.0408833091590043e-09	1.8037540386380893e-08	-1.0408833091887477e-09
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-5.3201628877598651e-11	1.6457092494669632e-09	-5.3201628878210674e-11
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.5800605608079921e-12	7.3291045598176386e-11	-1.5800605607700291e-12
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.5800605608079921e-12	7.3291045598176386e-11	-1.5800605607700291e-12
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.5800605608079921e-12	7.3291045598176386e-11	-1.5800605607700291e-12
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.5800605608079921e-12	7.3291045598176386e-11	-1.5800605607700291e-12
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-8.4073962659968609e-06	-4.3793767967966874e-05	-8.4073962615516133e-06
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-1.1951096324719334e-05	2.9495505615604907e-05	-1.1951096226434222e-05
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-1.1951096324719334e-05	2.9495505615604907e-05	-1.1951096226434222e-05
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-8.8824907502890396e-06	-5.0922330608818227e-05	-8.8824911907142492e-06
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-7.4932364042075815e-06	-6.2324062091778044e-05	-7.4932376061039199e-06
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-8.3257477826684493e-06	-8.4395584078167824e-05	-8.3257497089926770e-06
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-9.6832080220626918e-06	-4.9947854827652831e-05	-9.6832107175684859e-06
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.1191880488370938e-05	-3.7514459584236885e-05	-1.1191884346000536e-05
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2102494136348179e-05	1.2102494136660590e-05	-1.2102498267824873e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2102494136352348e-05	-1.2102494136352201e-05	-1.2102498267858951e-05
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.1191880488389064e-05	3.7514459584496809e-05	-1.1191884345966467e-05
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-9.6832080220751500e-06	4.9947854827435828e-05	-9.6832107172657597e-06
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-8.3257477826179254e-06	8.4395584077652828e-05	-8.3257497092146623e-06
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-7.4932364041504144e-06	6.2324062091631988e-05	-7.4932376064892944e-06
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-8.8824907501736619e-06	5.0922330609047739e-05	-8.8824911908735185e-06
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-1.1951096324529715e-05	-2.9495505615754595e-05	-1.1951096226262379e-05
