# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.5800605946477892e-12	-7.3291044039650213e-11	-1.5800605946099380e-12
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.5800605946477892e-12	-7.3291044039650213e-11	-1.5800605946099380e-12
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.5800605946477892e-12	-7.3291044039650213e-11	-1.5800605946099380e-12
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.5800605946477892e-12	-7.3291044039650213e-11	-1.5800605946099380e-12
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.3201628669746032e-11	-1.6457091997264171e-09	-5.3201628670355502e-11
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.0408832691478813e-09	-1.8037538155477597e-08	-1.0408832691775195e-09
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.5424058400780758e-08	-1.0650009410965029e-07	-2.5424058401960073e-08
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.4193146875437809e-07	9.3656082565027391e-07	-5.4193146878613357e-07
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.1010929088748031e-06	-6.4575400424836302e-06	-2.1010929091044888e-06
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.6355844854619867e-06	-4.7636894326840278e-06	-4.6355844833977403e-06
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-8.4073966300195682e-06	-4.3793815685100219e-05	-8.4073966255742834e-06
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-1.1951100661768529e-05	2.9495445653501259e-05	-1.1951100563483213e-05
