# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.7452223593890307e-12	-9.5239149401757687e-11	-1.7452223593573159e-12
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.7452223593890307e-12	-9.5239149401757687e-11	-1.7452223593573159e-12
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.7452223593890307e-12	-9.5239149401757687e-11	-1.7452223593573159e-12
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.7452223593890307e-12	-9.5239149401757687e-11	-1.7452223593573159e-12
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.5907394365266440e-11	-1.9999469673058412e-09	-5.5907394365111867e-11
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.0719844932739711e-09	-2.0764792130997273e-08	-1.0719844932793935e-09
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-2.6138898264444537e-08	-9.0522729736238039e-08	-2.6138898264518318e-08
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-5.0546129923394158e-07	7.6200012408303717e-07	-5.0546129925171805e-07
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-1.9486776334982575e-06	-5.9518899095432474e-06	-1.9486776337532047e-06
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-4.2265186300992546e-06	-6.0652673666132677e-06	-4.2265186270707696e-06
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-7.3699556702569797e-06	-3.8052949050994552e-05	-7.3699556634890467e-06
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-9.6815540048313961e-06	2.2320589200060249e-05	-9.6815539952492884e-06
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	3.2048817623106008e-06	-5.3967311653160852e-05	3.2048806642785584e-06
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	7.9293242307653083e-06	-6.4174346699747442e-05	7.9293201258500599e-06
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.0181066934587087e-05	-1.0181066934618490e-05	1.0181059998247769e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0181066934528144e-05	1.0181066934527971e-05	1.0181059998605564e-05
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	7.9293242309883422e-06	6.4174346699351803e-05	7.9293201259123524e-06
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	3.2048817624322241e-06	5.3967311652873484e-05	3.2048806641892887e-06
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-9.6815540046220163e-06	-2.2320589200486269e-05	-9.6815539952634051e-06
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-7.3699556703820831e-06	3.8052949049888842e-05	-7.3699556637790327e-06
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-4.2265186300627687e-06	6.0652673664216290e-06	-4.2265186269551352e-06
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-1.9486776334929407e-06	5.9518899096339468e-06	-1.9486776337340990e-06
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-5.0546129923392782e-07	-7.6200012407579028e-07	-5.0546129925169169e-07
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.6138898264463360e-08	9.0522729736486855e-08	-2.6138898264560114e-08
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-1.0719844932729783e-09	2.0764792131001809e-08	-1.0719844932787115e-09
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-5.5907394365258239e-11	1.9999469673049610e-09	-5.5907394365103246e-11
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7452223594000315e-12	9.5239149401807667e-11	-1.7452223593679851e-12
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7452223594000315e-12	9.5239149401807667e-11	-1.7452223593679851e-12
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7452223594000315e-12	9.5239149401807667e-11	-1.7452223593679851e-12
