# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7452223591958265e-12	-1.7452223591957384e-12	-9.5239149389612026e-11
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7452223591958265e-12	-1.7452223591957384e-12	-9.5239149389612026e-11
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7452223591958265e-12	-1.7452223591957384e-12	-9.5239149389612026e-11
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7452223591958265e-12	-1.7452223591957384e-12	-9.5239149389612026e-11
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.5907394359672566e-11	-5.5907394359669555e-11	-1.9999469668989163e-09
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.0719844930868387e-09	-1.0719844930867843e-09	-2.0764792121978688e-08
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.6138898258894271e-08	-2.6138898258893431e-08	-9.0522729566580185e-08
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-5.0546129923113409e-07	-5.0546129923112308e-07	7.6200012717874111e-07
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.9486776339972307e-06	-1.9486776339972175e-06	-5.9518899038957348e-06
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.2265186337424890e-06	-4.2265186337424585e-06	-6.0652673194553691e-06
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-7.3699556802400956e-06	-7.3699556802400584e-06	-3.8052948749935671e-05
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-9.6815539659751437e-06	-9.6815539659751098e-06	2.2320590923075690e-05
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	3.2048811851624315e-06	3.2048811851624087e-06	-5.3967302522287623e-05
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	7.9293232561592940e-06	7.9293232561593465e-06	-6.4174335353003314e-05
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.0181066931960750e-05	1.0181066931960716e-05	-1.0181059998031286e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0181066934528144e-05	1.0181066934527971e-05	1.0181059998605564e-05
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	7.9293232620777266e-06	7.9293232620774912e-06	6.4174335348733292e-05
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	3.2048811856547051e-06	3.2048811856547902e-06	5.3967302519462653e-05
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-9.6815539668951468e-06	-9.6815539668951282e-06	-2.2320590923742030e-05
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-7.3699556805987472e-06	-7.3699556805986455e-06	3.8052948748969484e-05
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.2265186338171151e-06	-4.2265186338166239e-06	6.0652673186831554e-06
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.9486776340003799e-06	-1.9486776340009606e-06	5.9518899037827508e-06
