# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.5800605606096017e-12	-1.5800605606094251e-12	-7.3291045588010918e-11
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.5800605606096017e-12	-1.5800605606094251e-12	-7.3291045588010918e-11
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.5800605606096017e-12	-1.5800605606094251e-12	-7.3291045588010918e-11
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.5800605606096017e-12	-1.5800605606094251e-12	-7.3291045588010918e-11
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.3201628871169254e-11	-5.3201628871167936e-11	-1.6457092491050945e-09
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.0408833089758103e-09	-1.0408833089757954e-09	-1.8037540377750719e-08
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.5424061279347002e-08	-2.5424061279346698e-08	-1.0650016150301329e-07
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-5.4193144984270228e-07	-5.4193144984269942e-07	9.3655958478702203e-07
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.1010927576972292e-06	-2.1010927576972246e-06	-6.4575311620942889e-06
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.6355843935384865e-06	-4.6355843935385247e-06	-4.7636631841629015e-06
