# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7452223591959317e-12	-1.7452223591958459e-12	-9.5239149389678872e-11
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7452223591959317e-12	-1.7452223591958459e-12	-9.5239149389678872e-11
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7452223591959317e-12	-1.7452223591958459e-12	-9.5239149389678872e-11
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7452223591959317e-12	-1.7452223591958459e-12	-9.5239149389678872e-11
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.5907394359667390e-11	-5.5907394359664585e-11	-1.9999469669005835e-09
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.0719844930862894e-09	-1.0719844930862481e-09	-2.0764792121984015e-08
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.6138898258845203e-08	-2.6138898258844607e-08	-9.0522729565306261e-08
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-5.0546129922878432e-07	-5.0546129922877870e-07	7.6200012724720519e-07
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.9486776339865339e-06	-1.9486776339865229e-06	-5.9518899029782728e-06
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.2265186337830432e-06	-4.2265186337830339e-06	-6.0652673137084919e-06
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-7.3699556786949796e-06	-7.3699556786949771e-06	-3.8052948740256659e-05
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-9.6815539473701090e-06	-9.6815539473702361e-06	2.2320590939994590e-05
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	3.2048811555425982e-06	3.2048811555424356e-06	-5.3967302533703933e-05
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	7.9293232557533314e-06	7.9293232557531976e-06	-6.4174335358750954e-05
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.0181066942157421e-05	1.0181066942157207e-05	-1.0181060007846626e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0181066944771767e-05	1.0181066944771625e-05	1.0181060008317329e-05
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	7.9293232613941880e-06	7.9293232613942659e-06	6.4174335354993150e-05
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	3.2048811563576650e-06	3.2048811563576760e-06	5.3967302530864530e-05
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-9.6815539484771167e-06	-9.6815539484772675e-06	-2.2320590940713050e-05
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-7.3699556790962149e-06	-7.3699556790959057e-06	3.8052948739520167e-05
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-4.2265186338560507e-06	-4.2265186338567758e-06	6.0652673129677396e-06
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-1.9486776339895316e-06	-1.9486776339903070e-06	5.9518899028777910e-06
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-5.0546129922859892e-07	-5.0546129922908395e-07	-7.6200012725658513e-07
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-2.6138898260400590e-08	-2.6138898261086280e-08	9.0522729564786540e-08
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-1.0719844922704305e-09	-1.0719844922898576e-09	2.0764792122873128e-08
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-5.5907394435590666e-11	-5.5907394525646433e-11	1.9999469667485353e-09
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.7452223674468580e-12	-1.7452223589200417e-12	9.5239149414758782e-11
