# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.7452223591921266e-12	-1.7452223591916379e-12	-9.5239149389618682e-11
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.7452223591921266e-12	-1.7452223591916379e-12	-9.5239149389618682e-11
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.7452223591921266e-12	-1.7452223591916379e-12	-9.5239149389618682e-11
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.7452223591921266e-12	-1.7452223591916377e-12	-9.5239149389618682e-11
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.5907394359689433e-11	-5.5907394359682738e-11	-1.9999469668990263e-09
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.0719844930866085e-09	-1.0719844930865653e-09	-2.0764792121976028e-08
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.6138898258892597e-08	-2.6138898258891862e-08	-9.0522729566363636e-08
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-5.0546129923106897e-07	-5.0546129923105415e-07	7.6200012718708534e-07
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-1.9486776339953634e-06	-1.9486776339953397e-06	-5.9518899038847099e-06
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.2265186337579330e-06	-4.2265186337579059e-06	-6.0652673193302005e-06
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-7.3699556802073112e-06	-7.3699556802073536e-06	-3.8052948751096458e-05
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-9.6815539671510304e-06	-9.6815539671510202e-06	2.2320590923573986e-05
