# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.5800605606095053e-12	-1.5800605606096491e-12	-7.3291045588017173e-11
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.5800605606095053e-12	-1.5800605606096491e-12	-7.3291045588017173e-11
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.5800605606095053e-12	-1.5800605606096491e-12	-7.3291045588017173e-11
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.5800605606095053e-12	-1.5800605606096491e-12	-7.3291045588017173e-11
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.3201628871165635e-11	-5.3201628871168265e-11	-1.6457092491052061e-09
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.0408833089757323e-09	-1.0408833089757437e-09	-1.8037540377751460e-08
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.5424061279344295e-08	-2.5424061279345020e-08	-1.0650016150301623e-07
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-5.4193144984265389e-07	-5.4193144984266660e-07	9.3655958478707116e-07
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-2.1010927576971864e-06	-2.1010927576972025e-06	-6.4575311620940958e-06
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.6355843935386068e-06	-4.6355843935385111e-06	-4.7636631841630201e-06
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-8.4073962642657695e-06	-8.4073962642655814e-06	-4.3793767926731623e-05
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-1.1951096254536444e-05	-1.1951096254536022e-05	2.9495507384757372e-05
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	4.3265150513289949e-06	4.3265150513290897e-06	-4.9869642266641638e-05
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	9.6293147592614428e-06	9.6293147592620239e-06	-6.2730396994172593e-05
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.2182493594105458e-05	1.2182493594106390e-05	-1.2182486395517980e-05
