# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.8067623830990315e-11	-4.3346726278449544e-10	-1.8067623829219545e-11
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.8067623830990315e-11	-4.3346726278449544e-10	-1.8067623829219545e-11
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.8067623830990315e-11	-4.3346726278449544e-10	-1.8067623829219545e-11
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.8067623830990315e-11	-4.3346726278449544e-10	-1.8067623829219545e-11
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.3598825357016767e-10	-4.8479524246398430e-09	-3.3598825359030864e-10
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.0372532197946906e-09	-3.6530173709888032e-08	-4.0372532204968065e-09
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-5.5003456738606337e-08	-2.2459700822860415e-07	-5.5003456761692690e-08
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-6.6355617116903551e-07	-1.7021104103826895e-06	-6.6355617158331477e-07
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.0879958043486733e-06	-1.5231513657718983e-05	-2.0879958050938022e-06
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.8809380180219816e-06	-1.1938829827501243e-05	-2.8809380169413624e-06
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.9808996954118068e-06	-5.0302014783499383e-05	-3.9808996854699507e-06
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.4260272066403437e-06	-1.1033754089144900e-05	-2.4260269727029638e-06
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.0828689634554201e-05	-5.1409127652164638e-05	1.0828689109960032e-05
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.4071124258355500e-05	-4.3759383216522336e-05	1.4071120173418484e-05
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.3384251024030998e-05	-1.3384251025492511e-05	1.3384244051818106e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3384251024119969e-05	1.3384251024120895e-05	1.3384244052331759e-05
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.4071124258789865e-05	4.3759383215752986e-05	1.4071120172562187e-05
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.0828689635011919e-05	5.1409127652920307e-05	1.0828689109025629e-05
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.4260272064621144e-06	1.1033754089581110e-05	-2.4260269728975794e-06
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.9808996955470500e-06	5.0302014778546788e-05	-3.9808996858791066e-06
