# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.8067623831018805e-11	-4.3346726278159116e-10	-1.8067623829191718e-11
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.8067623831018805e-11	-4.3346726278159116e-10	-1.8067623829191718e-11
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.8067623831018805e-11	-4.3346726278159116e-10	-1.8067623829191718e-11
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.8067623831018805e-11	-4.3346726278159116e-10	-1.8067623829191718e-11
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.3598825356915603e-10	-4.8479524245463609e-09	-3.3598825358933727e-10
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.0372532197674905e-09	-3.6530173708243901e-08	-4.0372532204878589e-09
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-5.5003456738140138e-08	-2.2459700820983045e-07	-5.5003456761778664e-08
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-6.6355617113343440e-07	-1.7021104102806411e-06	-6.6355617156819778e-07
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.0879958039521826e-06	-1.5231513660339402e-05	-2.0879958044792756e-06
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-2.8809380185906453e-06	-1.1938829832427005e-05	-2.8809380148399194e-06
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.9808996988867730e-06	-5.0302014762512577e-05	-3.9808996868026935e-06
