# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.6653348287375960e-11	-3.1685996715684173e-10	-1.6653348284945571e-11
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.6653348287375960e-11	-3.1685996715684173e-10	-1.6653348284945571e-11
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.6653348287375960e-11	-3.1685996715684173e-10	-1.6653348284945571e-11
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.6653348287375960e-11	-3.1685996715684173e-10	-1.6653348284945571e-11
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.2100242021757792e-10	-3.6593373592148312e-09	-3.2100242024911992e-10
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.9908973708828714e-09	-2.9481441006518143e-08	-3.9908973719084761e-09
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-5.9354805263508640e-08	-2.2245213878997896e-07	-5.9354805289635205e-08
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-7.1747116437345092e-07	-1.5317588955152497e-06	-7.1747116500506517e-07
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.2752504283561992e-06	-1.7156531721854060e-05	-2.2752504303560325e-06
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.4627769602981446e-06	-9.8426037977903052e-06	-3.4627769574758913e-06
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-5.5714639498954107e-06	-5.3090414592399171e-05	-5.5714639398191805e-06
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.1746051763634616e-06	-5.4648114441645702e-06	-3.1746049124056437e-06
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.1240700200217451e-05	-5.1173099080378768e-05	1.1240699475360883e-05
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.3000317058017125e-05	-4.0699727369395249e-05	1.3000312857831434e-05
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.3129757719620969e-05	-1.3129757720361016e-05	1.3129749967339300e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3129757719666992e-05	1.3129757719666773e-05	1.3129749967745776e-05
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.3000317058319274e-05	4.0699727368897736e-05	1.3000312857405239e-05
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.1240700200341440e-05	5.1173099080600494e-05	1.1240699474658850e-05
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.1746051762024584e-06	5.4648114438463137e-06	-3.1746049121621290e-06
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-5.5714639500022453e-06	5.3090414590454796e-05	-5.5714639400625144e-06
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.4627769603249235e-06	9.8426037976823356e-06	-3.4627769572796474e-06
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.2752504283532388e-06	1.7156531721771061e-05	-2.2752504302810731e-06
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-7.1747116437059027e-07	1.5317588955038573e-06	-7.1747116500340954e-07
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-5.9354805263513106e-08	2.2245213879013979e-07	-5.9354805289779241e-08
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.9908973708849948e-09	2.9481441006584069e-08	-3.9908973719143706e-09
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.2100242021786061e-10	3.6593373592206723e-09	-3.2100242024950937e-10
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.6653348287401728e-11	3.1685996715716056e-10	-1.6653348284968341e-11
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.6653348287401728e-11	3.1685996715716056e-10	-1.6653348284968341e-11
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.6653348287401728e-11	3.1685996715716056e-10	-1.6653348284968341e-11
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.6653348287401728e-11	3.1685996715716056e-10	-1.6653348284968341e-11
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-5.5714639498954107e-06	-5.3090414592399171e-05	-5.5714639398191805e-06
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.1746051763634616e-06	-5.4648114441645702e-06	-3.1746049124056437e-06
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.1746051763634616e-06	-5.4648114441645702e-06	-3.1746049124056437e-06
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.4801190732014470e-06	-5.8040455014201813e-05	-1.4801191742569696e-06
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.4156365434003042e-07	-4.5236313800450392e-05	-1.4156418710137311e-07
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-6.1935314050409292e-07	-4.7632984602892728e-05	-6.1935442991929843e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.3185840710208661e-06	-3.3186892824021607e-05	-1.3185865074991316e-06
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.4674685408967652e-06	-2.8139012552758308e-05	-1.4674715587278991e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.4693581901377712e-06	1.4693581898350524e-06	-1.4693613391014882e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4693581901224674e-06	-1.4693581901226407e-06	-1.4693613390509657e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.4674685408713698e-06	2.8139012552127292e-05	-1.4674715583774759e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.3185840709009963e-06	3.3186892822905285e-05	-1.3185865072224624e-06
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-6.1935314037351485e-07	4.7632984602120729e-05	-6.1935443024935234e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.4156365422021912e-07	4.5236313800156797e-05	-1.4156418775642848e-07
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.4801190731093770e-06	5.8040455014398332e-05	-1.4801191743274436e-06
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.1746051762024584e-06	5.4648114438463137e-06	-3.1746049121621290e-06
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.1746051762024584e-06	5.4648114438463137e-06	-3.1746049121621290e-06
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-5.5714639500022453e-06	5.3090414590454796e-05	-5.5714639400625144e-06
