# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.6653348287374354e-11	-3.1685996715685440e-10	-1.6653348284944204e-11
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.6653348287374354e-11	-3.1685996715685440e-10	-1.6653348284944204e-11
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.6653348287374354e-11	-3.1685996715685440e-10	-1.6653348284944204e-11
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.6653348287374354e-11	-3.1685996715685440e-10	-1.6653348284944204e-11
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.2100242021757596e-10	-3.6593373592148043e-09	-3.2100242024907825e-10
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.9908973708826340e-09	-2.9481441006517147e-08	-3.9908973719079343e-09
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-5.9354805263497714e-08	-2.2245213878997817e-07	-5.9354805289637588e-08
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-7.1747116437258535e-07	-1.5317588955152687e-06	-7.1747116500539530e-07
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.2752504283493530e-06	-1.7156531721853738e-05	-2.2752504303613616e-06
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.4627769602961146e-06	-9.8426037977885162e-06	-3.4627769574776790e-06
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-5.5714639498951422e-06	-5.3090414592398744e-05	-5.5714639398197344e-06
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.1746051763639737e-06	-5.4648114441643415e-06	-3.1746049124064717e-06
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.1240700200218115e-05	-5.1173099080385240e-05	1.1240699475361249e-05
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.3000317058018692e-05	-4.0699727369400745e-05	1.3000312857832212e-05
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.3129757719623544e-05	-1.3129757720363181e-05	1.3129749967341358e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3129757719670468e-05	1.3129757719669543e-05	1.3129749967749545e-05
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.3000317058322079e-05	4.0699727368903191e-05	1.3000312857409615e-05
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.1240700200342871e-05	5.1173099080607176e-05	1.1240699474661207e-05
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.1746051762031484e-06	5.4648114438460757e-06	-3.1746049121617406e-06
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-5.5714639500024774e-06	5.3090414590454376e-05	-5.5714639400623907e-06
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.4627769603236377e-06	9.8426037976808058e-06	-3.4627769572789647e-06
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.2752504283482798e-06	1.7156531721770709e-05	-2.2752504302814123e-06
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-7.1747116437012070e-07	1.5317588955038035e-06	-7.1747116500339345e-07
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-5.9354805263511406e-08	2.2245213879013378e-07	-5.9354805289773762e-08
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.9908973708850709e-09	2.9481441006582729e-08	-3.9908973719136261e-09
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.2100242021783688e-10	3.6593373592206062e-09	-3.2100242024944268e-10
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.6653348287397996e-11	3.1685996715716718e-10	-1.6653348284965084e-11
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.6653348287397996e-11	3.1685996715716718e-10	-1.6653348284965084e-11
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.6653348287397996e-11	3.1685996715716718e-10	-1.6653348284965084e-11
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.6653348287397996e-11	3.1685996715716718e-10	-1.6653348284965084e-11
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-5.5714639498951422e-06	-5.3090414592398744e-05	-5.5714639398197344e-06
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.1746051763639737e-06	-5.4648114441643415e-06	-3.1746049124064717e-06
