# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.6653347898786654e-11	-3.1685983530962230e-10	-1.6653347896355328e-11
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.6653347898786654e-11	-3.1685983530962230e-10	-1.6653347896355328e-11
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.6653347898786654e-11	-3.1685983530962230e-10	-1.6653347896355328e-11
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.6653347898786654e-11	-3.1685983530962230e-10	-1.6653347896355328e-11
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.2100243091035574e-10	-3.6593358597909504e-09	-3.2100243094183854e-10
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.9908978080432425e-09	-2.9481438436921506e-08	-3.9908978090683666e-09
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-5.9354815327346618e-08	-2.2245244644770410e-07	-5.9354815353484698e-08
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-7.1747135017341661e-07	-1.5317656984675668e-06	-7.1747135080622582e-07
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-2.2752497858384799e-06	-1.7156569277330431e-05	-2.2752497878503983e-06
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.4627718025790623e-06	-9.8426854630094411e-06	-3.4627717997613276e-06
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-5.5714518793735419e-06	-5.3090569104034868e-05	-5.5714518692997435e-06
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.1745802095720769e-06	-5.4651323477963830e-06	-3.1745799456159933e-06
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.1240743170731318e-05	-5.1173098367886895e-05	1.1240742445878069e-05
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.3000381886034664e-05	-4.0699825321082294e-05	1.3000377685857135e-05
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.3129817391867834e-05	-1.3129817392607719e-05	1.3129809639602617e-05
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3129817391914664e-05	1.3129817391913922e-05	1.3129809640010454e-05
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.3000381886338683e-05	4.0699825320584401e-05	1.3000377685433642e-05
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.1240743170856510e-05	5.1173098368108817e-05	1.1240742445177712e-05
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.1745802094110809e-06	5.4651323474781672e-06	-3.1745799453716811e-06
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-5.5714518794807729e-06	5.3090569102090745e-05	-5.5714518695424278e-06
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.4627718026065265e-06	9.8426854629016426e-06	-3.4627717995625086e-06
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-2.2752497858374313e-06	1.7156569277247415e-05	-2.2752497877704791e-06
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-7.1747135017095492e-07	1.5317656984560863e-06	-7.1747135080421253e-07
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-5.9354815327360547e-08	2.2245244644785865e-07	-5.9354815353622645e-08
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.9908978080455330e-09	2.9481438436987069e-08	-3.9908978090741594e-09
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.2100243091061242e-10	3.6593358597967200e-09	-3.2100243094220788e-10
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.6653347898810575e-11	3.1685983530993431e-10	-1.6653347896375930e-11
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.6653347898810575e-11	3.1685983530993431e-10	-1.6653347896375930e-11
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.6653347898810575e-11	3.1685983530993431e-10	-1.6653347896375930e-11
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.6653347898810575e-11	3.1685983530993431e-10	-1.6653347896375930e-11
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-5.5714518793735419e-06	-5.3090569104034868e-05	-5.5714518692997435e-06
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.1745802095720769e-06	-5.4651323477963830e-06	-3.1745799456159933e-06
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.1745802095720769e-06	-5.4651323477963830e-06	-3.1745799456159933e-06
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.4801044756005386e-06	-5.8040349963050753e-05	-1.4801045766575393e-06
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.4154231031121290e-07	-4.5236351600985826e-05	-1.4154284307436234e-07
