# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	5.1493377100900953e-10	-1.5850465333553019e-12	-1.5850465404540706e-12	-7.3278571707669622e-11	5.2335399431486026e-12	2.5746688550450477e-10	3.4452604077433078e-03
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	5.1493377100900953e-10	-1.5850465333553019e-12	-1.5850465404540706e-12	-7.3278571707669622e-11	5.2335399431486026e-12	2.5746688550450477e-10	3.4452604077433078e-03
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	5.1493377100900953e-10	-1.5850465333553019e-12	-1.5850465404540706e-12	-7.3278571707669622e-11	5.2335399431486026e-12	2.5746688550450477e-10	3.4452604077433078e-03
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	5.1493377100900953e-10	-1.5850465333553019e-12	-1.5850465404540706e-12	-7.3278571707669622e-11	5.2335399431486026e-12	2.5746688550450477e-10	3.5851830407752426e-03
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	1.2869910300626287e-08	-5.3412690847547410e-11	-5.3412690913553075e-11	-1.6448824722173394e-09	1.0565627060182320e-10	6.4349551503131433e-09	3.1376204126180784e-03
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	2.2338134436609358e-07	-1.0468160702872959e-09	-1.0468160634765224e-09	-1.8055645077279146e-08	1.0614929639685195e-09	1.1169067218304679e-07	3.6585556092140338e-03
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	5.1319482642457883e-06	-2.5509816564313459e-08	-2.5509816253167926e-08	-1.0776413368079483e-07	2.0596526398408329e-08	2.5659741321228942e-06	6.2609389282081299e-03
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0502617533408200e-04	-5.4242858633867874e-07	-5.4242857840035573e-07	9.0490124323881445e-07	8.9576203277450594e-07	5.2513087667041002e-05	1.4563239738455976e-02
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	3.8915349697259528e-04	-2.1346951126747474e-06	-2.1346951237320252e-06	-5.3502267905264640e-06	8.0207321746889581e-06	1.9457674848629764e-04	3.7501169266825916e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.3971185577686061e-04	-4.7083891288028662e-06	-4.7083894232092925e-06	-1.2985270555350932e-05	2.7970401089293222e-05	3.6985592788843030e-04	7.4063503662246205e-02
