# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	5.1492937355724544e-10	-1.5850289905997143e-12	-1.5850289976976904e-12	-7.3277961358926706e-11	5.2334905781815698e-12	2.5746468677862272e-10	3.4452622358265806e-03
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	5.1492937355724544e-10	-1.5850289905997143e-12	-1.5850289976976904e-12	-7.3277961358926706e-11	5.2334905781815698e-12	2.5746468677862272e-10	3.4452622358265806e-03
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	5.1492937355724544e-10	-1.5850289905997143e-12	-1.5850289976976904e-12	-7.3277961358926706e-11	5.2334905781815698e-12	2.5746468677862272e-10	3.4452622358265806e-03
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	5.1492937355724544e-10	-1.5850289905997143e-12	-1.5850289976976904e-12	-7.3277961358926706e-11	5.2334905781815698e-12	2.5746468677862272e-10	3.5851859034755230e-03
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	1.2869821286040096e-08	-5.3412265452611558e-11	-5.3412265518589772e-11	-1.6448730280518958e-09	1.0565554498544399e-10	6.4349106430200480e-09	3.1376168815700624e-03
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	2.2338003770947933e-07	-1.0468094029544741e-09	-1.0468093961433467e-09	-1.8055559382074137e-08	1.0614862881657978e-09	1.1169001885473967e-07	3.6585513172707820e-03
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	5.1319205667971006e-06	-2.5509674019058212e-08	-2.5509673707903544e-08	-1.0776362531764272e-07	2.0596397592199606e-08	2.5659602833985503e-06	6.2609348937064198e-03
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0502593898653638e-04	-5.4242735669693512e-07	-5.4242734875714209e-07	9.0490658823404175e-07	8.9575914408045065e-07	5.2512969493268192e-05	1.4563227484235792e-02
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	3.8915339330140294e-04	-2.1346946203734814e-06	-2.1346946314127653e-06	-5.3502324551466440e-06	8.0207269116307482e-06	1.9457669665070147e-04	3.7501157757621827e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.3971192272486244e-04	-4.7083887221244868e-06	-4.7083890164597064e-06	-1.2985306946299153e-05	2.7970408599620161e-05	3.6985596136243122e-04	7.4063511360528786e-02
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2179388765489550e-03	-8.9925303755604593e-06	-8.9925281054699971e-06	-2.2493109168875152e-05	6.9909715219439728e-05	6.0896943827447748e-04	1.2177732563484772e-01
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.7980747556363794e-03	-1.4099012061933714e-05	-1.4098997693727062e-05	-3.0233335571190532e-05	1.4055234621743995e-04	8.9903737781818970e-04	1.7965098649691807e-01
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4669975428314233e-03	-2.4860946619025867e-06	-2.4862974790850553e-06	-3.0413741946574262e-05	2.4507561878984633e-04	1.2334987714157117e-03	2.4619928857344711e-01
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.1056498374170466e-03	-1.7833055432019827e-06	-1.7836975907424497e-06	-2.1458296600958092e-05	3.6537830744567869e-04	1.5528249187085233e-03	3.0937058475085311e-01
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.5017732187349196e-03	-2.4231045611006754e-06	-2.4235904750563703e-06	2.4240884744715815e-06	4.4886800141785883e-04	1.7508866093674598e-03	3.4813400792470428e-01
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732187353403e-03	-2.4231045612772691e-06	-2.4235904752329428e-06	-2.4240884742091271e-06	4.4886800141796758e-04	1.7508866093676701e-03	3.4813400792474575e-01
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.1056498374176854e-03	-1.7833055426865551e-06	-1.7836975902278005e-06	2.1458296600814544e-05	3.6537830744582571e-04	1.5528249187088427e-03	3.0937058475092022e-01
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4669975428322269e-03	-2.4860946621361763e-06	-2.4862974793187598e-06	3.0413741946146331e-05	2.4507561879002202e-04	1.2334987714161135e-03	2.4619928857343359e-01
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.7980747556393703e-03	-1.4099012062544961e-05	-1.4098997694338477e-05	3.0233335571731237e-05	1.4055234621793432e-04	8.9903737781968514e-04	1.7965098649648195e-01
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2179388765487917e-03	-8.9925303755527259e-06	-8.9925281054624500e-06	2.2493109168124606e-05	6.9909715219400060e-05	6.0896943827439584e-04	1.2177732563428059e-01
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.3971192272422211e-04	-4.7083887221627219e-06	-4.7083890164979788e-06	1.2985306945820915e-05	2.7970408599561593e-05	3.6985596136211105e-04	7.4063511360395198e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	3.8915339330100607e-04	-2.1346946203745165e-06	-2.1346946314137804e-06	5.3502324550778988e-06	8.0207269116125827e-06	1.9457669665050303e-04	3.7501157757575947e-02
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0502593898660642e-04	-5.4242735669656645e-07	-5.4242734875679692e-07	-9.0490658821812070e-07	8.9575914408203672e-07	5.2512969493303212e-05	1.4563227484253486e-02
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	5.1319205668021641e-06	-2.5509674019064631e-08	-2.5509673707911657e-08	1.0776362531800842e-07	2.0596397592233435e-08	2.5659602834010821e-06	6.2609348937091493e-03
