# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	5.1493376242960089e-10	-1.5850465530669428e-12	-1.5850465601647906e-12	-7.3278569767486412e-11	5.2335396094155244e-12	2.5746688121480045e-10	3.4452603347645524e-03
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	5.1493376242960089e-10	-1.5850465530669428e-12	-1.5850465601647906e-12	-7.3278569767486412e-11	5.2335396094155244e-12	2.5746688121480045e-10	3.4452603347645524e-03
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	5.1493376242960089e-10	-1.5850465530669428e-12	-1.5850465601647906e-12	-7.3278569767486412e-11	5.2335396094155244e-12	2.5746688121480045e-10	3.4452603347645524e-03
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	5.1493376242960089e-10	-1.5850465530669428e-12	-1.5850465601647906e-12	-7.3278569767486412e-11	5.2335396094155244e-12	2.5746688121480045e-10	3.5851829204772241e-03
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	1.2869909893633206e-08	-5.3412689963173559e-11	-5.3412690029157356e-11	-1.6448823984937152e-09	1.0565626176153973e-10	6.4349549468166028e-09	3.1376202555964258e-03
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	2.2338132080610649e-07	-1.0468160001675215e-09	-1.0468159933564413e-09	-1.8055641908164226e-08	1.0614927220899756e-09	1.1169066040305324e-07	3.6585553082198511e-03
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	5.1319468167733855e-06	-2.5509811693492636e-08	-2.5509811382335903e-08	-1.0776402830534572e-07	2.0596518018661698e-08	2.5659734083866927e-06	6.2609382704650000e-03
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0502615759930267e-04	-5.4242856970729736e-07	-5.4242856176743021e-07	9.0490414829971437e-07	8.9576183611056132e-07	5.2513078799651337e-05	1.4563236746201696e-02
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	3.8915350513345589e-04	-2.1346953173116149e-06	-2.1346953283501550e-06	-5.3502339810608385e-06	8.0207345778662975e-06	1.9457675256672794e-04	3.7501170151689162e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.3971190363025178e-04	-4.7083889878470385e-06	-4.7083892821786693e-06	-1.2985304557567740e-05	2.7970414312923712e-05	3.6985595181512589e-04	7.4063509414746195e-02
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2179388016426967e-03	-8.9925300056183995e-06	-8.9925277355174391e-06	-2.2493107061231025e-05	6.9909716785434241e-05	6.0896940082134834e-04	1.2177731680002495e-01
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.7980746614077530e-03	-1.4099010700322764e-05	-1.4098996332122248e-05	-3.0233329905154197e-05	1.4055234335667488e-04	8.9903733070387649e-04	1.7965097491321477e-01
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.4669974505810446e-03	-2.4860927364606941e-06	-2.4862955537078685e-06	-3.0413739887031859e-05	2.4507561281560607e-04	1.2334987252905223e-03	2.4619927821995474e-01
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.1056497815117852e-03	-1.7833036329802363e-06	-1.7836956835818096e-06	-2.1458297670742561e-05	3.6537830391589741e-04	1.5528248907558926e-03	3.0937057848765426e-01
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.5017732003179008e-03	-2.4231045318691043e-06	-2.4235904423891208e-06	2.4240884429698413e-06	4.4886800686665536e-04	1.7508866001589504e-03	3.4813400572568098e-01
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732003183207e-03	-2.4231045320461460e-06	-2.4235904425656023e-06	-2.4240884427063734e-06	4.4886800686676394e-04	1.7508866001591603e-03	3.4813400572572217e-01
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.1056497815124245e-03	-1.7833036324654240e-06	-1.7836956830672642e-06	2.1458297670598355e-05	3.6537830391604443e-04	1.5528248907562122e-03	3.0937057848772176e-01
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4669974505818473e-03	-2.4860927366945091e-06	-2.4862955539415954e-06	3.0413739886603772e-05	2.4507561281578134e-04	1.2334987252909236e-03	2.4619927821994153e-01
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.7980746614107428e-03	-1.4099010700934264e-05	-1.4098996332733684e-05	3.0233329905694970e-05	1.4055234335716852e-04	8.9903733070537139e-04	1.7965097491277815e-01
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2179388016425323e-03	-8.9925300056107660e-06	-8.9925277355100021e-06	2.2493107060480022e-05	6.9909716785394085e-05	6.0896940082126616e-04	1.2177731679945795e-01
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.3971190362961048e-04	-4.7083889878855125e-06	-4.7083892822170145e-06	1.2985304557089417e-05	2.7970414312865047e-05	3.6985595181480524e-04	7.4063509414612844e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	3.8915350513305230e-04	-2.1346953173117767e-06	-2.1346953283510499e-06	5.3502339809922255e-06	8.0207345778478525e-06	1.9457675256652615e-04	3.7501170151642754e-02
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0502615759937422e-04	-5.4242856970700280e-07	-5.4242856176707086e-07	-9.0490414828223087e-07	8.9576183611212282e-07	5.2513078799687109e-05	1.4563236746218464e-02
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	5.1319468167786600e-06	-2.5509811693501546e-08	-2.5509811382345555e-08	1.0776402830572776e-07	2.0596518018696930e-08	2.5659734083893300e-06	6.2609382704684694e-03
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	2.2338132080619214e-07	-1.0468160001677403e-09	-1.0468159933567188e-09	1.8055641908175304e-08	1.0614927220907701e-09	1.1169066040309607e-07	3.6585553082209153e-03
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.2869909893635606e-08	-5.3412689963186936e-11	-5.3412690029167068e-11	1.6448823984941195e-09	1.0565626176157059e-10	6.4349549468178030e-09	3.1376202555972892e-03
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.1493376242966593e-10	-1.5850465530674111e-12	-1.5850465601649806e-12	7.3278569767497863e-11	5.2335396094164372e-12	2.5746688121483296e-10	3.5851829204774054e-03
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.1493376242966593e-10	-1.5850465530674111e-12	-1.5850465601649806e-12	7.3278569767497863e-11	5.2335396094164372e-12	2.5746688121483296e-10	3.4452603347648941e-03
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.1493376242966593e-10	-1.5850465530674111e-12	-1.5850465601649806e-12	7.3278569767497863e-11	5.2335396094164372e-12	2.5746688121483296e-10	3.4452603347648941e-03
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.1493376242966593e-10	-1.5850465530674111e-12	-1.5850465601649806e-12	7.3278569767497863e-11	5.2335396094164372e-12	2.5746688121483296e-10	3.4452603347648941e-03
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3374955261458079e-03	-1.0063565260061186e-05	-1.0063562348852079e-05	-2.4428162772211817e-05	8.0394542403561874e-05	6.6874776307290394e-04	1.3068563899434477e-01
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6530406964665122e-03	-1.4099010700322764e-05	-1.4098996332122248e-05	-3.0188227409684782e-05	1.2289168671386473e-04	8.2652034823325611e-04	1.6830636752256073e-01
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9431086263490562e-03	-1.4099010700322764e-05	-1.4098996332122248e-05	-3.0278432400623611e-05	1.5821299999948504e-04	9.7155431317452810e-04	1.9215501370054369e-01
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3807453921111934e-03	-8.4149921902719786e-06	-8.4150129238353925e-06	-4.1036694653701956e-05	2.2984581074806323e-04	1.1903726960555967e-03	2.3749924642228656e-01
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.6952805139302321e-03	-9.5398639982850986e-06	-9.5399018999512351e-06	-2.6927945581999326e-05	2.8503575082442574e-04	1.3476402569651161e-03	2.7002209183710657e-01
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.0564894277412048e-03	-1.0642434567669777e-05	-1.0642425286208279e-05	-3.0359483211638930e-05	3.5491053619364445e-04	1.5282447138706024e-03	3.0565766251557402e-01
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.3425341300776451e-03	-1.2456141272982246e-05	-1.2456142388668399e-05	-1.4989918624478286e-05	4.1435014309531936e-04	1.6712670650388226e-03	3.3437447694075789e-01
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.5553413706667933e-03	-1.4041096058132002e-05	-1.4041124432796212e-05	-9.3911138397776454e-06	4.6055825622976485e-04	1.7776706853333967e-03	3.5567982781291407e-01
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.6667316807295182e-03	-1.4832792392606447e-05	-1.4832824007555809e-05	1.4832859725819992e-05	4.8527441335287754e-04	1.8333658403647591e-03	3.6680633212021435e-01
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316807298851e-03	-1.4832792392830118e-05	-1.4832824007779100e-05	-1.4832859724676647e-05	4.8527441335300970e-04	1.8333658403649426e-03	3.6680633212016117e-01
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.5553413706677348e-03	-1.4041096058494289e-05	-1.4041124433158566e-05	9.3911138415097498e-06	4.6055825623015690e-04	1.7776706853338674e-03	3.5567982781256752e-01
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.3425341300777700e-03	-1.2456141273036974e-05	-1.2456142388723056e-05	1.4989918625864728e-05	4.1435014309560428e-04	1.6712670650388850e-03	3.3437447693991912e-01
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.0564894277406640e-03	-1.0642434566797029e-05	-1.0642425285335420e-05	3.0359483211508619e-05	3.5491053619385933e-04	1.5282447138703320e-03	3.0565766251451087e-01
