# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0817761108829356e-01	-2.3481173826880378e-03	-2.3481174032107524e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0817761108829356e-01	-2.3481173826880378e-03	-2.3481174032107524e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0817761108829356e-01	-2.3481173826880378e-03	-2.3481174032107524e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0817761108829356e-01	-2.3481173826880378e-03	-2.3481174032107524e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5602613172832820e-02	-3.1174105809014282e-03	-3.1174105912288746e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9334935594110766e-02	-3.4574678791765038e-03	-3.4574678618537981e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4997343948050176e-02	-3.5653042907872025e-03	-3.5653042545429675e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8994067513138734e-03	-3.5449217779270456e-03	-3.5449217195754838e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.8316182123108385e-03	-3.5275736816442831e-03	-3.5275736274396566e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0397690831600109e-02	-3.7744027131709013e-03	-3.7744026838602536e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0008800676676956e-02	-4.0068001235150945e-03	-4.0067978253660952e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.3439670241594009e-03	-3.8895112390309921e-03	-3.8895085946339079e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.6142703090787515e-03	-4.6130802751716298e-04	-4.6134215692536507e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9338623925968593e-03	-2.4381844877408127e-04	-2.4387237939483875e-04
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.8299136227646356e-04	-2.8304809004281662e-04	-2.8310622986179234e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8299136228451111e-04	-2.8304809004423915e-04	-2.8310622985617347e-04
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9338623925873456e-03	-2.4381844876851042e-04	-2.4387237940733320e-04
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6142703090995777e-03	-4.6130802750875163e-04	-4.6134215692397783e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.3439670241034804e-03	-3.8895112389739439e-03	-3.8895085946088308e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0008800676312280e-02	-4.0068001235704139e-03	-4.0067978254160414e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0397690831530948e-02	-3.7744027131983446e-03	-3.7744026838289983e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.8316182123204141e-03	-3.5275736816368967e-03	-3.5275736274224707e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.8994067512015700e-03	-3.5449217779199254e-03	-3.5449217195773841e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4997343948112014e-02	-3.5653042907844183e-03	-3.5653042545432229e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9334935594139576e-02	-3.4574678791756265e-03	-3.4574678618533011e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5602613172844381e-02	-3.1174105809013888e-03	-3.1174105912290051e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0817761108830129e-01	-2.3481173826878556e-03	-2.3481174032119511e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0817761108830129e-01	-2.3481173826878556e-03	-2.3481174032119511e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0817761108830129e-01	-2.3481173826878556e-03	-2.3481174032119511e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0817761108830129e-01	-2.3481173826878556e-03	-2.3481174032119511e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.6952878716914954e-03	-3.9978809913531329e-03	-3.9978784358123305e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.2131747859130336e-03	-4.3014528353300585e-03	-4.3014499348052746e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5541156920511457e-03	-3.5172297680445301e-03	-3.5172273820920272e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9250446669900162e-03	-1.6267229125928669e-03	-1.6267265465904697e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4142847684900521e-03	-1.5645141121611640e-03	-1.5645202078539890e-03
