# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0815347692514259e-01	-2.3436210808619119e-03	-2.3436210807904908e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0815347692514259e-01	-2.3436210808619119e-03	-2.3436210807904908e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0815347692514259e-01	-2.3436210808619119e-03	-2.3436210807904908e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0815347692514259e-01	-2.3436210808619119e-03	-2.3436210807904908e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5614299088678883e-02	-3.1086854399685585e-03	-3.1086854399951466e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9307923486577582e-02	-3.4444261451327773e-03	-3.4444261452330972e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4795703785952050e-02	-3.5504400103518194e-03	-3.5504400105242735e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.0772710175974031e-03	-3.5276342106929457e-03	-3.5276342109116740e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0810010759011246e-02	-3.5240070817593020e-03	-3.5240070821760017e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7762323912030669e-03	-3.6804923866633589e-03	-3.6804923852088640e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0383136054698339e-02	-3.9190155480417974e-03	-3.9190155471022746e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5015215743701579e-03	-3.0416060786224650e-03	-3.0416060540855040e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.4687883624069644e-03	8.2194457824763122e-04	8.2194433832214733e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.8769135678117735e-03	1.3648431775566956e-03	1.3648426085678617e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.4527601087502302e-03	1.4527601087545147e-03	1.4527592544852543e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4527601087523222e-03	1.4527601087523500e-03	1.4527592545013558e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.8769135677686274e-03	1.3648431775725523e-03	1.3648426085653108e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.4687883624253802e-03	8.2194457827114149e-04	8.2194433825435130e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5015215744085569e-03	-3.0416060785742644e-03	-3.0416060540421255e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0383136054206302e-02	-3.9190155480949319e-03	-3.9190155472461144e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7762323912163900e-03	-3.6804923866655534e-03	-3.6804923851661512e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0810010759108644e-02	-3.5240070817555971e-03	-3.5240070821592954e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.0772710175574906e-03	-3.5276342106905431e-03	-3.5276342109100117e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4795703785973315e-02	-3.5504400103507196e-03	-3.5504400105240649e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9307923486589316e-02	-3.4444261451323406e-03	-3.4444261452331792e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5614299088684740e-02	-3.1086854399684310e-03	-3.1086854399950477e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0815347692514855e-01	-2.3436210808615542e-03	-2.3436210807896178e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0815347692514855e-01	-2.3436210808615542e-03	-2.3436210807896178e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0815347692514855e-01	-2.3436210808615542e-03	-2.3436210807896178e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0815347692514855e-01	-2.3436210808615542e-03	-2.3436210807896178e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.0061061971001038e-02	-3.8563028881818664e-03	-3.8563028874628526e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5701901289517756e-03	-3.0703480003948327e-03	-3.0703479756555951e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3752358274970812e-03	-2.9902578821025447e-03	-2.9902578581670978e-03
