# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0815347692514823e-01	-2.3436210808613907e-03	-2.3436210807900814e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0815347692514823e-01	-2.3436210808613907e-03	-2.3436210807900814e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0815347692514823e-01	-2.3436210808613907e-03	-2.3436210807900814e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0815347692514823e-01	-2.3436210808613907e-03	-2.3436210807900814e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5614299088681784e-02	-3.1086854399681512e-03	-3.1086854399948304e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9307923486579719e-02	-3.4444261451324759e-03	-3.4444261452328284e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4795703785953161e-02	-3.5504400103516325e-03	-3.5504400105240146e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.0772710175977110e-03	-3.5276342106928247e-03	-3.5276342109114203e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0810010759010814e-02	-3.5240070817592782e-03	-3.5240070821759440e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7762323912032139e-03	-3.6804923866632739e-03	-3.6804923852089689e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0383136054698509e-02	-3.9190155480418208e-03	-3.9190155471021280e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5015215743709385e-03	-3.0416060786224888e-03	-3.0416060540855755e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.4687883624052869e-03	8.2194457824716490e-04	8.2194433832179182e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.8769135678099832e-03	1.3648431775560863e-03	1.3648426085673038e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.4527601087493630e-03	1.4527601087535554e-03	1.4527592544842710e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4527601087513679e-03	1.4527601087514258e-03	1.4527592545003703e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.8769135677667730e-03	1.3648431775719870e-03	1.3648426085646705e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.4687883624236767e-03	8.2194457827071356e-04	8.2194433825395221e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5015215744093167e-03	-3.0416060785743585e-03	-3.0416060540422469e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0383136054206538e-02	-3.9190155480948721e-03	-3.9190155472461595e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7762323912165973e-03	-3.6804923866656891e-03	-3.6804923851662327e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0810010759108309e-02	-3.5240070817556500e-03	-3.5240070821594563e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.0772710175579139e-03	-3.5276342106903709e-03	-3.5276342109100628e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4795703785974118e-02	-3.5504400103505860e-03	-3.5504400105240180e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9307923486590981e-02	-3.4444261451321389e-03	-3.4444261452330799e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5614299088686683e-02	-3.1086854399681465e-03	-3.1086854399950356e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0815347692515113e-01	-2.3436210808611959e-03	-2.3436210807898459e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0815347692515113e-01	-2.3436210808611959e-03	-2.3436210807898459e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0815347692515113e-01	-2.3436210808611959e-03	-2.3436210807898459e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0815347692515113e-01	-2.3436210808611959e-03	-2.3436210807898459e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.0061061971001212e-02	-3.8563028881818868e-03	-3.8563028874627056e-03
