# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472208230263226e-01	-2.1134908145947059e-03	-2.1134908145406012e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472208230263226e-01	-2.1134908145947059e-03	-2.1134908145406012e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472208230263226e-01	-2.1134908145947059e-03	-2.1134908145406012e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472208230263226e-01	-2.1134908145947059e-03	-2.1134908145406012e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.8683305001194821e-02	-2.7751655877612733e-03	-2.7751655877447088e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.8635043262488099e-02	-3.0472234810449382e-03	-3.0472234810626012e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1125571798409218e-02	-3.2290522420635268e-03	-3.2290522420796147e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.0042374323759206e-03	-3.3302941310466390e-03	-3.3302941311755437e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9982478171174033e-03	-3.2799357612095237e-03	-3.2799357616681945e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.8286566777217413e-03	-3.3704258978063703e-03	-3.3704258955642103e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7693233867359926e-02	-3.4323080266741193e-03	-3.4323080245326296e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6970190055807002e-03	-2.4729337625059499e-03	-2.4729337604624717e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0257766629408620e-02	6.0973152578831335e-04	6.0973131701631117e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0983266837780311e-03	1.1263169033283865e-03	1.1263163230400505e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2116112907717585e-03	1.2116112907679850e-03	1.2116104687475105e-03
