# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0815347361050572e-01	-2.3436210969366490e-03	-2.3436210968653549e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0815347361050572e-01	-2.3436210969366490e-03	-2.3436210968653549e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0815347361050572e-01	-2.3436210969366490e-03	-2.3436210968653549e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0815347361050572e-01	-2.3436210969366490e-03	-2.3436210968653549e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5614296587450506e-02	-3.1086854132014283e-03	-3.1086854132280854e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9307920218273705e-02	-3.4444262006920173e-03	-3.4444262007922938e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4795698003124623e-02	-3.5504403280362884e-03	-3.5504403282086002e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.0772805072495627e-03	-3.5276349097818128e-03	-3.5276349100003385e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0810027583702609e-02	-3.5240077486145831e-03	-3.5240077490312611e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.7762536991740509e-03	-3.6804928899245291e-03	-3.6804928884701014e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0383162693474285e-02	-3.9190164339987154e-03	-3.9190164330590001e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5015089117272610e-03	-3.0416082124352407e-03	-3.0416081878983777e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.4687979562903916e-03	8.2193948889318520e-04	8.2193924896776128e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.8769029832637611e-03	1.3648304274996538e-03	1.3648298585106442e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.4527353085548775e-03	1.4527353085591135e-03	1.4527344542896237e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4527353085568681e-03	1.4527353085569609e-03	1.4527344543057217e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.8769029832204589e-03	1.3648304275155191e-03	1.3648298585080786e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.4687979563088335e-03	8.2193948891674611e-04	8.2193924889987515e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5015089117656331e-03	-3.0416082123870692e-03	-3.0416081878549416e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0383162692982348e-02	-3.9190164340517598e-03	-3.9190164332030732e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7762536991874352e-03	-3.6804928899268176e-03	-3.6804928884274142e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0810027583800126e-02	-3.5240077486110278e-03	-3.5240077490147435e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.0772805072096276e-03	-3.5276349097793135e-03	-3.5276349099989776e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4795698003145502e-02	-3.5504403280351799e-03	-3.5504403282086406e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9307920218284634e-02	-3.4444262006916833e-03	-3.4444262007926382e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5614296587455253e-02	-3.1086854132014656e-03	-3.1086854132283790e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0815347361050912e-01	-2.3436210969363823e-03	-2.3436210968651237e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0815347361050912e-01	-2.3436210969363823e-03	-2.3436210968651237e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0815347361050912e-01	-2.3436210969363823e-03	-2.3436210968651237e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0815347361050912e-01	-2.3436210969363823e-03	-2.3436210968651237e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.0061088888873244e-02	-3.8563039035591378e-03	-3.8563039028399314e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5701773077891535e-03	-3.0703501017999746e-03	-3.0703500770608359e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3752237369757254e-03	-2.9902601512565683e-03	-2.9902601273212150e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.9958267126953396e-03	-1.7437579259684049e-03	-1.7437580132035101e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0621816004855253e-02	-1.2763768071469834e-03	-1.2763770123630281e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2035524375123863e-02	-1.1858378200315367e-03	-1.1858380949243106e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3737855137875376e-03	-1.2362770380605662e-03	-1.2362773838234505e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.3431055441062842e-03	-1.2979041473067860e-03	-1.2979045981153048e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3349277037367265e-03	-1.3349277037023534e-03	-1.3349281636864348e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3349277037029122e-03	-1.3349277037028419e-03	-1.3349281636902798e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.3431055441358942e-03	-1.2979041473087467e-03	-1.2979045981112716e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3737855137598783e-03	-1.2362770380622444e-03	-1.2362773837848802e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2035524375049175e-02	-1.1858378200242784e-03	-1.1858380949557356e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0621816004829076e-02	-1.2763768071370782e-03	-1.2763770124285729e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.9958267127403851e-03	-1.7437579259457475e-03	-1.7437580132347536e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3752237370135242e-03	-2.9902601512092212e-03	-2.9902601272783725e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5701773078278916e-03	-3.0703501017513551e-03	-3.0703500770172952e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.0061088888388444e-02	-3.8563039036113985e-03	-3.8563039029805807e-03
