# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.8987624329431867e-02	-1.9594603682380270e-03	-1.9594603681994806e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.8987624329431867e-02	-1.9594603682380270e-03	-1.9594603681994806e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.8987624329431867e-02	-1.9594603682380270e-03	-1.9594603681994806e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.8987624329431867e-02	-1.9594603682380270e-03	-1.9594603681994806e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0075463933906942e-01	-2.7789827184008381e-03	-2.7789827183857733e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.8392955322051639e-02	-3.0467288710847528e-03	-3.0467288711002747e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1128574517906395e-02	-3.2290806646938204e-03	-3.2290806647024633e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.0041973449775970e-03	-3.3302934240634074e-03	-3.3302934241913663e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9982584988600031e-03	-3.2799353835087828e-03	-3.2799353840109609e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.8286581155827487e-03	-3.3704260786963395e-03	-3.3704260765929079e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7693234101007784e-02	-3.4323080704679845e-03	-3.4323080691415564e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6970189343335956e-03	-2.4729337734268591e-03	-2.4729337688858604e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0257766647885568e-02	6.0973152438765230e-04	6.0973131877541066e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0983266896167547e-03	1.1263169053787006e-03	1.1263163239887170e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2116112928823399e-03	1.2116112928758230e-03	1.2116104709483575e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112928709226e-03	1.2116112928709183e-03	1.2116104709916520e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0983266895462832e-03	1.1263169054119635e-03	1.1263163239914155e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0257766647833602e-02	6.0973152440487398e-04	6.0973131873933589e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.6970189344192415e-03	-2.4729337733715392e-03	-2.4729337688779648e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7693234100516857e-02	-3.4323080705275211e-03	-3.4323080692615555e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.8286581154479823e-03	-3.3704260786706144e-03	-3.3704260765104110e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.9982584990265123e-03	-3.2799353834997440e-03	-3.2799353839815812e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0041973449246220e-03	-3.3302934240609563e-03	-3.3302934241889268e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1128574517927554e-02	-3.2290806646932215e-03	-3.2290806647048468e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8392955322062949e-02	-3.0467288710846465e-03	-3.0467288711010882e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.0075463933907591e-01	-2.7789827184009899e-03	-2.7789827183859611e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.8987624329437515e-02	-1.9594603682384273e-03	-1.9594603681994940e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.8987624329437515e-02	-1.9594603682384273e-03	-1.9594603681994940e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.8987624329437515e-02	-1.9594603682384273e-03	-1.9594603681994940e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.8987624329437515e-02	-1.9594603682384273e-03	-1.9594603681994940e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7414195361858953e-02	-3.3774696512910087e-03	-3.3774696501706826e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7491274335411549e-03	-2.4963314427910782e-03	-2.4963314382289575e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6014176966190307e-03	-2.4313401684800426e-03	-2.4313401642058327e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0836009301418380e-02	-1.4592794599526595e-03	-1.4592795558424452e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1148891909994550e-02	-1.2070818423901154e-03	-1.2070820119860241e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1441579069352456e-02	-1.0828328846297114e-03	-1.0828331240681805e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1367167355534979e-03	-1.1261628833437829e-03	-1.1261631786099299e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.6361056779367195e-03	-1.1525660939561762e-03	-1.1525664657179211e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1896319001922474e-03	-1.1896319001705577e-03	-1.1896322821043262e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319001733588e-03	-1.1896319001733627e-03	-1.1896322821012227e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6361056779476114e-03	-1.1525660939696349e-03	-1.1525664656971059e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1367167354590673e-03	-1.1261628833451726e-03	-1.1261631785633832e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1441579069242541e-02	-1.0828328846135880e-03	-1.0828331240973548e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1148891909894014e-02	-1.2070818423791298e-03	-1.2070820120402218e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0836009301358460e-02	-1.4592794599333091e-03	-1.4592795558837311e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.6014176967033678e-03	-2.4313401684256742e-03	-2.4313401641978469e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7491274336276248e-03	-2.4963314427352431e-03	-2.4963314382212189e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7414195361374740e-02	-3.3774696513496670e-03	-3.3774696502865743e-03
