# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0817777203402566e-01	-2.3481257675164492e-03	-2.3481257880405915e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0817777203402566e-01	-2.3481257675164492e-03	-2.3481257880405915e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0817777203402566e-01	-2.3481257675164492e-03	-2.3481257880405915e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0817777203402566e-01	-2.3481257675164492e-03	-2.3481257880405915e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5602667952584847e-02	-3.1174148890134039e-03	-3.1174148993423855e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9334963723447626e-02	-3.4574696670063802e-03	-3.4574696496838934e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4997353306064427e-02	-3.5653041303316275e-03	-3.5653040940876314e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8993641628431806e-03	-3.5449203896428870e-03	-3.5449203312950838e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.8316128841752252e-03	-3.5275727970560267e-03	-3.5275727428570997e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0397666653669660e-02	-3.7744025937225070e-03	-3.7744025643289339e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0008775925046960e-02	-4.0067982126198980e-03	-4.0067959143757423e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.3439501639053278e-03	-3.8895100452009004e-03	-3.8895074009955900e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.6142585797188003e-03	-4.6130260979993583e-04	-4.6133674148143741e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9338782999491762e-03	-2.4380526113455526e-04	-2.4385919361178022e-04
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.8296780550438890e-04	-2.8302455461323077e-04	-2.8308269324606107e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8296780551251510e-04	-2.8302455461462315e-04	-2.8308269324043618e-04
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9338782999396885e-03	-2.4380526112897021e-04	-2.4385919362429568e-04
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6142585797396326e-03	-4.6130260979155863e-04	-4.6133674148008357e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.3439501638493847e-03	-3.8895100451438384e-03	-3.8895074009704907e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0008775924682366e-02	-4.0067982126752192e-03	-4.0067959144257309e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0397666653600505e-02	-3.7744025937498662e-03	-3.7744025642977613e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.8316128841849292e-03	-3.5275727970485934e-03	-3.5275727428398596e-03
