# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472208230269096e-01	-2.1134908145912538e-03	-2.1134908145432618e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472208230269096e-01	-2.1134908145912538e-03	-2.1134908145432618e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472208230269096e-01	-2.1134908145912538e-03	-2.1134908145432618e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472208230269096e-01	-2.1134908145912538e-03	-2.1134908145432618e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.8683305001245336e-02	-2.7751655877586946e-03	-2.7751655877440834e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.8635043262479973e-02	-3.0472234810489732e-03	-3.0472234810624273e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1125571798241108e-02	-3.2290522420797625e-03	-3.2290522420811815e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.0042374327178875e-03	-3.3302941310471615e-03	-3.3302941311708213e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9982478173259517e-03	-3.2799357610885896e-03	-3.2799357616173528e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.8286566754747367e-03	-3.3704258970820786e-03	-3.3704258952273521e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7693233862627559e-02	-3.4323080268210057e-03	-3.4323080263683895e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6970190114105038e-03	-2.4729337639360833e-03	-2.4729337623259360e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0257766631629903e-02	6.0973152338629412e-04	6.0973132330234428e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0983266891320070e-03	1.1263169048132521e-03	1.1263163246004566e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2116112919904815e-03	1.2116112919855887e-03	1.2116104698913905e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112919784651e-03	1.2116112919784484e-03	1.2116104699432901e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0983266890501298e-03	1.1263169048467822e-03	1.1263163245997920e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0257766631603934e-02	6.0973152341844852e-04	6.0973132324533671e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.6970190114761076e-03	-2.4729337638842875e-03	-2.4729337622876545e-03
