# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472208230263962e-01	-2.1134908145935619e-03	-2.1134908145361586e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472208230263962e-01	-2.1134908145935619e-03	-2.1134908145361586e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472208230263962e-01	-2.1134908145935619e-03	-2.1134908145361586e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472208230263962e-01	-2.1134908145935619e-03	-2.1134908145361586e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.8683305001206686e-02	-2.7751655877613075e-03	-2.7751655877469705e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.8635043262496245e-02	-3.0472234810479761e-03	-3.0472234810626536e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1125571798421920e-02	-3.2290522420724871e-03	-3.2290522420816373e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.0042374322484453e-03	-3.3302941310426534e-03	-3.3302941311705420e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9982478184806756e-03	-3.2799357611057031e-03	-3.2799357616078726e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.8286566788545348e-03	-3.3704258972969254e-03	-3.3704258951935762e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7693233866176741e-02	-3.4323080265826022e-03	-3.4323080252561785e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6970190027241692e-03	-2.4729337629708797e-03	-2.4729337584299036e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0257766628746940e-02	6.0973152441554524e-04	6.0973131880325438e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0983266829984411e-03	1.1263169035833679e-03	1.1263163221934046e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2116112908716833e-03	1.2116112908652145e-03	1.2116104689377932e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112908603144e-03	1.2116112908603018e-03	1.2116104689810479e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0983266829280027e-03	1.1263169036166739e-03	1.1263163221961264e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0257766628694924e-02	6.0973152443279924e-04	6.0973131876720466e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.6970190028098316e-03	-2.4729337629154622e-03	-2.4729337584220366e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7693233865685960e-02	-3.4323080266432031e-03	-3.4323080253762816e-03
