# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472205515711179e-01	-2.1134945804635250e-03	-2.1134945804104337e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472205515711179e-01	-2.1134945804635250e-03	-2.1134945804104337e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472205515711179e-01	-2.1134945804635250e-03	-2.1134945804104337e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1472205515711179e-01	-2.1134945804635250e-03	-2.1134945804104337e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.8683316552006600e-02	-2.7751653328805569e-03	-2.7751653328640870e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.8635034852219832e-02	-3.0472229030946885e-03	-3.0472229031105096e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1125571990258338e-02	-3.2290522660899045e-03	-3.2290522660989316e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.0042374322381124e-03	-3.3302941298636477e-03	-3.3302941299915311e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9982478209962276e-03	-3.2799357608975645e-03	-3.2799357613997400e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.8286566793985224e-03	-3.3704258972395737e-03	-3.3704258951361603e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7693233866018617e-02	-3.4323080265307691e-03	-3.4323080252043133e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.6970190031611322e-03	-2.4729337629956615e-03	-2.4729337584546442e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0257766628347337e-02	6.0973152439284519e-04	6.0973131878063662e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0983266826369091e-03	1.1263169035066428e-03	1.1263163221167302e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2116112907236832e-03	1.2116112907171409e-03	1.2116104687897159e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112907122648e-03	1.2116112907122304e-03	1.2116104688329424e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0983266825664707e-03	1.1263169035399150e-03	1.1263163221193941e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0257766628295336e-02	6.0973152441008065e-04	6.0973131874452098e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.6970190032467859e-03	-2.4729337629403360e-03	-2.4729337584468067e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7693233865527670e-02	-3.4323080265903313e-03	-3.4323080253244316e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.8286566792637804e-03	-3.3704258972138495e-03	-3.3704258950536543e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.9982478211627628e-03	-3.2799357608885352e-03	-3.2799357613703542e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0042374321849891e-03	-3.3302941298612191e-03	-3.3302941299891095e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1125571990279613e-02	-3.2290522660892011e-03	-3.2290522661013515e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8635034852231198e-02	-3.0472229030944855e-03	-3.0472229031112698e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.8683316552012498e-02	-2.7751653328805356e-03	-2.7751653328641087e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472205515711609e-01	-2.1134945804638433e-03	-2.1134945804104225e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472205515711609e-01	-2.1134945804638433e-03	-2.1134945804104225e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472205515711609e-01	-2.1134945804638433e-03	-2.1134945804104225e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1472205515711609e-01	-2.1134945804638433e-03	-2.1134945804104225e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.7414195124025901e-02	-3.3774696070428198e-03	-3.3774696059224655e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7491275043814252e-03	-2.4963314322688024e-03	-2.4963314277066627e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.6014177635663881e-03	-2.4313401583266831e-03	-2.4313401540524545e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0836009271923727e-02	-1.4592794603106880e-03	-1.4592795562003696e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1148891895691205e-02	-1.2070818428867656e-03	-1.2070820124825861e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1441579061102330e-02	-1.0828328853618120e-03	-1.0828331248002412e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1367167295389999e-03	-1.1261628842059808e-03	-1.1261631794721354e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.6361056743750421e-03	-1.1525660949039695e-03	-1.1525664666656751e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1896319011757979e-03	-1.1896319011541815e-03	-1.1896322830879920e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319011570054e-03	-1.1896319011569991e-03	-1.1896322830848862e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6361056743859960e-03	-1.1525660949173878e-03	-1.1525664666448621e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1367167294445703e-03	-1.1261628842073122e-03	-1.1261631794255065e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1441579060992427e-02	-1.0828328853456129e-03	-1.0828331248293622e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1148891895590672e-02	-1.2070818428756150e-03	-1.2070820125368038e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0836009271863704e-02	-1.4592794602912146e-03	-1.4592795562416950e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.6014177636507347e-03	-2.4313401582723103e-03	-2.4313401540445260e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7491275044679055e-03	-2.4963314322129617e-03	-2.4963314276989831e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.7414195123541677e-02	-3.3774696071015042e-03	-3.3774696060384752e-03
