# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0817761108829411e-01	-2.3481173826882429e-03	-2.3481174032108183e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0817761108829411e-01	-2.3481173826882429e-03	-2.3481174032108183e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0817761108829411e-01	-2.3481173826882429e-03	-2.3481174032108183e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0817761108829411e-01	-2.3481173826882429e-03	-2.3481174032108183e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5602613172832987e-02	-3.1174105809014837e-03	-3.1174105912289648e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9334935594110801e-02	-3.4574678791765021e-03	-3.4574678618538961e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.4997343948050024e-02	-3.5653042907871865e-03	-3.5653042545430265e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8994067513140156e-03	-3.5449217779269923e-03	-3.5449217195755180e-03
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.8316182123106702e-03	-3.5275736816442779e-03	-3.5275736274396900e-03
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0397690831599759e-02	-3.7744027131709434e-03	-3.7744026838602012e-03
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0008800676676531e-02	-4.0068001235151526e-03	-4.0067978253660588e-03
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.3439670241588527e-03	-3.8895112390310667e-03	-3.8895085946340203e-03
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.6142703090783161e-03	-4.6130802751724896e-04	-4.6134215692545305e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9338623925965219e-03	-2.4381844877414491e-04	-2.4387237939490317e-04
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.8299136227648140e-04	-2.8304809004294905e-04	-2.8310622986191925e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8299136228463639e-04	-2.8304809004438481e-04	-2.8310622985628964e-04
