# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+01	1.0102530693972421e-19
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	0.0000000000000000e+00	-1.4000000000000000e+01	1.0102530693972421e-19
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	0.0000000000000000e+00	-1.3000000000000000e+01	1.0102530693972421e-19
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	0.0000000000000000e+00	-1.2000000000000000e+01	1.0102530693972421e-19
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	0.0000000000000000e+00	-1.1000000000000000e+01	9.7318235554146076e-18
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+01	1.5837654001008024e-16
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	0.0000000000000000e+00	-9.0000000000000000e+00	2.3009959725220164e-15
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	0.0000000000000000e+00	-8.0000000000000000e+00	3.6611652951186903e-14
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	0.0000000000000000e+00	-7.0000000000000000e+00	5.4987139645825703e-13
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	0.0000000000000000e+00	-6.0000000000000000e+00	2.1580040628371490e-12
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e+00	2.1337865687255063e-12
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	1.9710956273892666e-12
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	-1.2043304446837702e-11
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-4.9309726653826209e-12
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-9.7366746767185447e-13
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6901626377424828e-14
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-9.4870136504621517e-13
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	-4.7550129594308591e-12
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	-1.1101631535700775e-11
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	1.5161757843535818e-12
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e+00	1.9683027618157714e-12
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	0.0000000000000000e+00	6.0000000000000000e+00	1.8776137500405765e-12
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	0.0000000000000000e+00	7.0000000000000000e+00	5.1496814565396087e-13
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	0.0000000000000000e+00	8.0000000000000000e+00	4.2973819838784364e-14
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	0.0000000000000000e+00	9.0000000000000000e+00	2.6008911443555998e-15
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+01	1.6949930710832079e-16
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	0.0000000000000000e+00	1.1000000000000000e+01	9.8533541743672565e-18
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+01	2.3282304779803637e-19
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	0.0000000000000000e+00	1.3000000000000000e+01	2.3282304779803637e-19
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	0.0000000000000000e+00	1.4000000000000000e+01	2.3282304779803637e-19
50	8.7499999999999982e+00	0	0	12	12	27	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+01	2.3282304779803637e-19
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	2.0524410980573864e-12
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	1.9710956273892666e-12
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	-5.0361044097242178e-12
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	-1.3934470404304678e-11
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-1.1045104071272766e-11
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-5.4944565528721262e-12
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-2.3453007181162107e-12
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-1.1081708062792227e-12
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	-3.8927290779462492e-13
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9321048475900491e-13
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-3.8557966003633213e-13
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-1.1043924674793519e-12
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+00	-2.3391625420160751e-12
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	-5.2836584215227803e-12
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e+00	-1.0336250313572730e-11
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	-1.2823673299134590e-11
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	0.0000000000000000e+00	3.5000000000000000e+00	-4.7927278756735963e-12
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	1.5161757843535818e-12
50	8.7499999999999982e+00	0	1	24	24	33	2.5000000000000000e-01	0.0000000000000000e+00	4.5000000000000000e+00	1.7422392730846767e-12
