# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0003694019553252e-19
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0003694019553252e-19
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0003694019553252e-19
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0003694019553252e-19
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0944519635566954e-17
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3540500937618043e-16
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7572255308851286e-16
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8828564950486542e-16
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8776263910409979e-14
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6938981657725636e-13
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8905108738670446e-13
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2223472312598059e-12
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8546145428395295e-12
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3153295208972724e-12
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2092819209195005e-14
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8911269511075913e-14
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3028328646706133e-12
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8106957691553931e-12
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1629305830928625e-12
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8720905419565116e-13
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7646382867439346e-13
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8238131641819115e-15
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0834174016702707e-14
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5905411293139145e-15
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8584159996653379e-16
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1916855561286887e-17
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3922766756265668e-18
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3922766756265668e-18
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3922766756265668e-18
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3922766756265668e-18
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8905108738670446e-13
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2223472312598059e-12
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2223472312598059e-12
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5936999331889767e-13
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4498590923601613e-12
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1208955044501180e-12
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0976353734442660e-13
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7465906285685550e-13
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0473424438465496e-14
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7644764561702796e-14
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7546730358385463e-13
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0778142150001435e-13
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0978843078412122e-12
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3576514275164162e-12
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6374011079437010e-13
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1629305830928625e-12
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1629305830928625e-12
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8720905419565116e-13
