# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	0.0000000000000000e+00	-1.4500000000000000e+01	6.7244525446501936e-18
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	0.0000000000000000e+00	-1.3500000000000000e+01	6.7244525446501936e-18
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	0.0000000000000000e+00	-1.2500000000000000e+01	6.7244525446501936e-18
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	0.0000000000000000e+00	-1.1500000000000000e+01	6.7244525446501936e-18
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	0.0000000000000000e+00	-1.0500000000000000e+01	1.4270953554668809e-16
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	0.0000000000000000e+00	-9.5000000000000000e+00	2.8620899874472121e-15
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	0.0000000000000000e+00	-8.5000000000000000e+00	6.7899655793847691e-14
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	0.0000000000000000e+00	-7.5000000000000000e+00	7.4656531833196071e-13
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	0.0000000000000000e+00	-6.5000000000000000e+00	1.4444744347633811e-12
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	0.0000000000000000e+00	-5.5000000000000000e+00	-2.4151082558921699e-12
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	-9.2490852286766964e-12
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	-1.1377531885739213e-11
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-2.8809987550939568e-12
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-1.5130159820232360e-12
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	1.2758574659437584e-12
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-1.2744451672440756e-12
