# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	8.7499999999999982e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.5000000000000000e+01	5.0000000000000000e-01	-1.0161995947180640e-22
50	8.7499999999999982e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.4000000000000000e+01	5.0000000000000000e-01	-1.0161995947180640e-22
50	8.7499999999999982e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.3000000000000000e+01	5.0000000000000000e-01	-1.0161995947180640e-22
50	8.7499999999999982e+00	0	0	12	0	12	0.0000000000000000e+00	-1.2000000000000000e+01	5.0000000000000000e-01	-1.0161995947180640e-22
50	8.7499999999999982e+00	0	0	12	1	12	0.0000000000000000e+00	-1.1000000000000000e+01	5.0000000000000000e-01	-3.5445203610394015e-19
50	8.7499999999999982e+00	0	0	12	2	12	0.0000000000000000e+00	-1.0000000000000000e+01	5.0000000000000000e-01	-5.1511260243950296e-18
50	8.7499999999999982e+00	0	0	12	3	12	0.0000000000000000e+00	-9.0000000000000000e+00	5.0000000000000000e-01	-4.9426729712967092e-17
50	8.7499999999999982e+00	0	0	12	4	12	0.0000000000000000e+00	-8.0000000000000000e+00	5.0000000000000000e-01	-2.4914655213196350e-16
50	8.7499999999999982e+00	0	0	12	5	12	0.0000000000000000e+00	-7.0000000000000000e+00	5.0000000000000000e-01	-3.2663917866578605e-15
50	8.7499999999999982e+00	0	0	12	6	12	0.0000000000000000e+00	-6.0000000000000000e+00	5.0000000000000000e-01	-1.4101791988201759e-14
50	8.7499999999999982e+00	0	0	12	7	12	0.0000000000000000e+00	-5.0000000000000000e+00	5.0000000000000000e-01	8.6235583072106040e-14
50	8.7499999999999982e+00	0	0	12	8	12	0.0000000000000000e+00	-4.0000000000000000e+00	5.0000000000000000e-01	2.9500314869760151e-14
50	8.7499999999999982e+00	0	0	12	9	12	0.0000000000000000e+00	-3.0000000000000000e+00	5.0000000000000000e-01	-1.2308176846334282e-13
50	8.7499999999999982e+00	0	0	12	10	12	0.0000000000000000e+00	-2.0000000000000000e+00	5.0000000000000000e-01	-3.7254521889847324e-14
50	8.7499999999999982e+00	0	0	12	11	12	0.0000000000000000e+00	-1.0000000000000000e+00	5.0000000000000000e-01	-2.9811540801094675e-14
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.5570676515507709e-16
50	8.7499999999999982e+00	0	0	12	13	12	0.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e-01	3.8347294168483887e-14
50	8.7499999999999982e+00	0	0	12	14	12	0.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e-01	2.3675011975227135e-14
50	8.7499999999999982e+00	0	0	12	15	12	0.0000000000000000e+00	3.0000000000000000e+00	5.0000000000000000e-01	6.8682372733092762e-14
50	8.7499999999999982e+00	0	0	12	16	12	0.0000000000000000e+00	4.0000000000000000e+00	5.0000000000000000e-01	-6.3655947688955465e-14
50	8.7499999999999982e+00	0	0	12	17	12	0.0000000000000000e+00	5.0000000000000000e+00	5.0000000000000000e-01	-1.3425230633846723e-13
50	8.7499999999999982e+00	0	0	12	18	12	0.0000000000000000e+00	6.0000000000000000e+00	5.0000000000000000e-01	-1.7248774896467473e-14
50	8.7499999999999982e+00	0	0	12	19	12	0.0000000000000000e+00	7.0000000000000000e+00	5.0000000000000000e-01	-4.7234666605339579e-15
50	8.7499999999999982e+00	0	0	12	20	12	0.0000000000000000e+00	8.0000000000000000e+00	5.0000000000000000e-01	-2.0169536628740174e-15
50	8.7499999999999982e+00	0	0	12	21	12	0.0000000000000000e+00	9.0000000000000000e+00	5.0000000000000000e-01	-2.1008833958147259e-16
50	8.7499999999999982e+00	0	0	12	22	12	0.0000000000000000e+00	1.0000000000000000e+01	5.0000000000000000e-01	-1.5169606443735966e-17
50	8.7499999999999982e+00	0	0	12	23	12	0.0000000000000000e+00	1.1000000000000000e+01	5.0000000000000000e-01	-8.7860726288723813e-19
50	8.7499999999999982e+00	0	0	12	24	12	0.0000000000000000e+00	1.2000000000000000e+01	5.0000000000000000e-01	1.3918996209997408e-21
50	8.7499999999999982e+00	0	0	12	25	12	0.0000000000000000e+00	1.3000000000000000e+01	5.0000000000000000e-01	1.3918996209997408e-21
50	8.7499999999999982e+00	0	0	12	26	12	0.0000000000000000e+00	1.4000000000000000e+01	5.0000000000000000e-01	1.3918996209997408e-21
50	8.7499999999999982e+00	0	0	12	27	12	0.0000000000000000e+00	1.5000000000000000e+01	5.0000000000000000e-01	1.3918996209997408e-21
50	8.7499999999999982e+00	0	1	24	15	24	0.0000000000000000e+00	-4.5000000000000000e+00	2.5000000000000000e-01	8.4000473496768865e-14
50	8.7499999999999982e+00	0	1	24	16	24	0.0000000000000000e+00	-4.0000000000000000e+00	2.5000000000000000e-01	3.0299139025994057e-14
