# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
50	8.7499999999999982e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.5000000000000000e+01	5.0000000000000000e-01	-1.2806994997332398e-22
50	8.7499999999999982e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.4000000000000000e+01	5.0000000000000000e-01	-1.2806994997332398e-22
50	8.7499999999999982e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.3000000000000000e+01	5.0000000000000000e-01	-1.2806994997332398e-22
50	8.7499999999999982e+00	0	0	12	0	12	0.0000000000000000e+00	-1.2000000000000000e+01	5.0000000000000000e-01	-1.2806994997332398e-22
50	8.7499999999999982e+00	0	0	12	1	12	0.0000000000000000e+00	-1.1000000000000000e+01	5.0000000000000000e-01	-3.4830030943010513e-19
50	8.7499999999999982e+00	0	0	12	2	12	0.0000000000000000e+00	-1.0000000000000000e+01	5.0000000000000000e-01	-4.9814320108306998e-18
50	8.7499999999999982e+00	0	0	12	3	12	0.0000000000000000e+00	-9.0000000000000000e+00	5.0000000000000000e-01	-4.8609764754357017e-17
50	8.7499999999999982e+00	0	0	12	4	12	0.0000000000000000e+00	-8.0000000000000000e+00	5.0000000000000000e-01	-2.1933653956876565e-16
50	8.7499999999999982e+00	0	0	12	5	12	0.0000000000000000e+00	-7.0000000000000000e+00	5.0000000000000000e-01	-1.6817281060442386e-15
50	8.7499999999999982e+00	0	0	12	6	12	0.0000000000000000e+00	-6.0000000000000000e+00	5.0000000000000000e-01	-1.2262789110531985e-14
50	8.7499999999999982e+00	0	0	12	7	12	0.0000000000000000e+00	-5.0000000000000000e+00	5.0000000000000000e-01	1.0048236920908697e-13
50	8.7499999999999982e+00	0	0	12	8	12	0.0000000000000000e+00	-4.0000000000000000e+00	5.0000000000000000e-01	9.2809955228520054e-13
50	8.7499999999999982e+00	0	0	12	9	12	0.0000000000000000e+00	-3.0000000000000000e+00	5.0000000000000000e-01	4.6362233874396717e-12
50	8.7499999999999982e+00	0	0	12	10	12	0.0000000000000000e+00	-2.0000000000000000e+00	5.0000000000000000e-01	-2.6149368694911375e-13
50	8.7499999999999982e+00	0	0	12	11	12	0.0000000000000000e+00	-1.0000000000000000e+00	5.0000000000000000e-01	-1.0627837136747738e-13
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.8038440167102751e-15
50	8.7499999999999982e+00	0	0	12	13	12	0.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e-01	1.0809445895130866e-13
50	8.7499999999999982e+00	0	0	12	14	12	0.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e-01	2.8618029232667214e-13
50	8.7499999999999982e+00	0	0	12	15	12	0.0000000000000000e+00	3.0000000000000000e+00	5.0000000000000000e-01	-4.4253245116687107e-12
50	8.7499999999999982e+00	0	0	12	16	12	0.0000000000000000e+00	4.0000000000000000e+00	5.0000000000000000e-01	-9.1377177588010812e-13
50	8.7499999999999982e+00	0	0	12	17	12	0.0000000000000000e+00	5.0000000000000000e+00	5.0000000000000000e-01	-1.2865764541262393e-13
50	8.7499999999999982e+00	0	0	12	18	12	0.0000000000000000e+00	6.0000000000000000e+00	5.0000000000000000e-01	-1.6804348574452268e-14
50	8.7499999999999982e+00	0	0	12	19	12	0.0000000000000000e+00	7.0000000000000000e+00	5.0000000000000000e-01	-5.0142710890782601e-15
50	8.7499999999999982e+00	0	0	12	20	12	0.0000000000000000e+00	8.0000000000000000e+00	5.0000000000000000e-01	-2.0547257802486089e-15
50	8.7499999999999982e+00	0	0	12	21	12	0.0000000000000000e+00	9.0000000000000000e+00	5.0000000000000000e-01	-2.1216123453782237e-16
50	8.7499999999999982e+00	0	0	12	22	12	0.0000000000000000e+00	1.0000000000000000e+01	5.0000000000000000e-01	-1.5338193649043188e-17
50	8.7499999999999982e+00	0	0	12	23	12	0.0000000000000000e+00	1.1000000000000000e+01	5.0000000000000000e-01	-8.8794686945550359e-19
50	8.7499999999999982e+00	0	0	12	24	12	0.0000000000000000e+00	1.2000000000000000e+01	5.0000000000000000e-01	1.3441582276789437e-21
50	8.7499999999999982e+00	0	0	12	25	12	0.0000000000000000e+00	1.3000000000000000e+01	5.0000000000000000e-01	1.3441582276789437e-21
50	8.7499999999999982e+00	0	0	12	26	12	0.0000000000000000e+00	1.4000000000000000e+01	5.0000000000000000e-01	1.3441582276789437e-21
50	8.7499999999999982e+00	0	0	12	27	12	0.0000000000000000e+00	1.5000000000000000e+01	5.0000000000000000e-01	1.3441582276789437e-21
50	8.7499999999999982e+00	0	1	24	15	24	0.0000000000000000e+00	-4.5000000000000000e+00	2.5000000000000000e-01	5.1429096074714377e-13
50	8.7499999999999982e+00	0	1	24	16	24	0.0000000000000000e+00	-4.0000000000000000e+00	2.5000000000000000e-01	9.2809955228520054e-13
50	8.7499999999999982e+00	0	1	24	17	24	0.0000000000000000e+00	-3.5000000000000000e+00	2.5000000000000000e-01	2.7821614698624361e-12
50	8.7499999999999982e+00	0	1	24	18	24	0.0000000000000000e+00	-3.0000000000000000e+00	2.5000000000000000e-01	2.5614895346295734e-12
50	8.7499999999999982e+00	0	1	24	19	24	0.0000000000000000e+00	-2.5000000000000000e+00	2.5000000000000000e-01	2.2200421821127956e-12
50	8.7499999999999982e+00	0	1	24	20	24	0.0000000000000000e+00	-2.0000000000000000e+00	2.5000000000000000e-01	1.2109415310448751e-13
50	8.7499999999999982e+00	0	1	24	21	24	0.0000000000000000e+00	-1.5000000000000000e+00	2.5000000000000000e-01	-1.4209134954688173e-13
50	8.7499999999999982e+00	0	1	24	22	24	0.0000000000000000e+00	-1.0000000000000000e+00	2.5000000000000000e-01	-4.6394495340118840e-14
50	8.7499999999999982e+00	0	1	24	23	24	0.0000000000000000e+00	-5.0000000000000000e-01	2.5000000000000000e-01	-5.6543203057608810e-14
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.6425569910244241e-15
50	8.7499999999999982e+00	0	1	24	25	24	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e-01	6.1306016606194158e-14
50	8.7499999999999982e+00	0	1	24	26	24	0.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e-01	5.2854407870036875e-14
50	8.7499999999999982e+00	0	1	24	27	24	0.0000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e-01	1.5235600460355069e-13
50	8.7499999999999982e+00	0	1	24	28	24	0.0000000000000000e+00	2.0000000000000000e+00	2.5000000000000000e-01	-9.7330988122006426e-14
50	8.7499999999999982e+00	0	1	24	29	24	0.0000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e-01	-2.1550329119741858e-12
50	8.7499999999999982e+00	0	1	24	30	24	0.0000000000000000e+00	3.0000000000000000e+00	2.5000000000000000e-01	-2.5821912350862161e-12
50	8.7499999999999982e+00	0	1	24	31	24	0.0000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e-01	-2.6695481437744095e-12
50	8.7499999999999982e+00	0	1	24	32	24	0.0000000000000000e+00	4.0000000000000000e+00	2.5000000000000000e-01	-9.1377177588010812e-13
50	8.7499999999999982e+00	0	1	24	33	24	0.0000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e-01	-5.2121471064636605e-13
