# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.2305561864424039e-10
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.2305561864424039e-10
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.2305561864424039e-10
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.2305561864424039e-10
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9106059658634757e-09
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6524726321603194e-07
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5565671421788082e-06
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.0760458471735620e-05
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0981981185909566e-04
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7944373113819294e-04
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.5423441209402852e-04
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.4082670421367135e-04
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.8041010702205845e-04
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1614613048479990e-03
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2883822274716581e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2883822274715403e-03
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1614613048479753e-03
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.8041010702191317e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.4082670421380601e-04
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.5423441209393983e-04
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.7944373113728145e-04
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0981981185908504e-04
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.0760458471782736e-05
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5565671421817038e-06
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6524726321609759e-07
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.9106059658656628e-09
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	4.2305561864430884e-10
