# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+01	2.0438017330294780e-17
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.4000000000000000e+01	2.0438017330294780e-17
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.3000000000000000e+01	2.0438017330294780e-17
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.2000000000000000e+01	2.0438017330294780e-17
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.1000000000000000e+01	1.5093407676549972e-16
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-1.0000000000000000e+01	4.3215882086050190e-15
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-9.0000000000000000e+00	1.1936602807192272e-13
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-8.0000000000000000e+00	4.5152351525053839e-12
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-7.0000000000000000e+00	1.7455468480735906e-10
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-6.0000000000000000e+00	3.4792145528115077e-09
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e+00	3.7695758561110350e-08
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-4.0000000000000000e+00	2.1386633878213826e-07
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-3.0000000000000000e+00	9.6593842489333048e-07
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-2.0000000000000000e+00	2.0272466804801997e-06
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-1.0000000000000000e+00	3.2078724334819144e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.7992045168124366e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+00	3.2089799904034076e-06
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e+00	2.0287493782889961e-06
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.0000000000000000e+00	9.6708052755916013e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.0000000000000000e+00	2.1934035179640426e-07
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e+00	3.9619117189946708e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.0000000000000000e+00	3.7541453946328486e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.0000000000000000e+00	1.9282438284023647e-10
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.0000000000000000e+00	4.9840467573835758e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.0000000000000000e+00	1.3054093457378381e-13
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+01	4.6673859396721189e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1000000000000000e+01	1.5940475799396773e-16
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2000000000000000e+01	2.1398150004030386e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3000000000000000e+01	2.1398150004030386e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+01	2.1398150004030386e-17
50	8.7499999999999982e+00	0	0	12	12	27	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+01	2.1398150004030386e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.5000000000000000e+00	1.2578104867162430e-07
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-4.0000000000000000e+00	2.1386633878213826e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.5000000000000000e+00	5.8990238183773434e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-3.0000000000000000e+00	1.0714286775902674e-06
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e+00	1.5647121159844344e-06
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-2.0000000000000000e+00	2.1956984991613455e-06
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.5000000000000000e+00	2.8495025408701251e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-1.0000000000000000e+00	3.4765451927693991e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-5.0000000000000000e-01	3.9494998842439837e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	4.1185635102993734e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	5.0000000000000000e-01	3.9504991069260269e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.0000000000000000e+00	3.4789688379370730e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.5000000000000000e+00	2.8524682773716012e-06
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.0000000000000000e+00	2.1991144606042079e-06
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e+00	1.5679153851352894e-06
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.0000000000000000e+00	1.0747579120040836e-06
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.5000000000000000e+00	5.9321043967778217e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.0000000000000000e+00	2.1934035179640426e-07
50	8.7499999999999982e+00	0	1	24	24	33	2.5000000000000000e-01	2.5000000000000000e-01	4.5000000000000000e+00	1.2947973449317549e-07
