# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.3436210808613642e-03	-1.0815347692514400e-01	-2.3436210807902670e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.3436210808613642e-03	-1.0815347692514400e-01	-2.3436210807902670e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.3436210808613642e-03	-1.0815347692514400e-01	-2.3436210807902670e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.3436210808613642e-03	-1.0815347692514400e-01	-2.3436210807902670e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.1086854399682839e-03	-9.5614299088679494e-02	-3.1086854399950637e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.4444261451326364e-03	-5.9307923486577742e-02	-3.4444261452330990e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.5504400103517301e-03	-1.4795703785952139e-02	-3.5504400105242835e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.5276342106929088e-03	6.0772710175974127e-03	-3.5276342109116839e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.5240070817593823e-03	-1.0810010759011246e-02	-3.5240070821760000e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.6804923866634153e-03	-3.7762323912030578e-03	-3.6804923852089807e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.9190155480418295e-03	-2.0383136054698284e-02	-3.9190155471022243e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.0416060786224155e-03	7.5015215743701779e-03	-3.0416060540854333e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	8.2194457824760021e-04	-9.4687883624069696e-03	8.2194433832217628e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.3648431775566574e-03	-8.8769135678117856e-03	1.3648426085678728e-03
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.4527601087545084e-03	-1.4527601087501872e-03	1.4527592544852513e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4527601087523222e-03	1.4527601087523500e-03	1.4527592545013558e-03
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.3648431775725659e-03	8.8769135677686396e-03	1.3648426085652843e-03
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	8.2194457827114691e-04	9.4687883624253594e-03	8.2194433825431748e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.0416060785742570e-03	-7.5015215744085387e-03	-3.0416060540420999e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.9190155480949337e-03	2.0383136054206288e-02	-3.9190155472461395e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.6804923866655716e-03	3.7762323912164117e-03	-3.6804923851661495e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.5240070817555854e-03	1.0810010759108627e-02	-3.5240070821593787e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.5276342106905466e-03	-6.0772710175574715e-03	-3.5276342109101127e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.5504400103507591e-03	1.4795703785973330e-02	-3.5504400105241646e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.4444261451323241e-03	5.9307923486589385e-02	-3.4444261452333501e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.1086854399682852e-03	9.5614299088684768e-02	-3.1086854399953517e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3436210808613963e-03	1.0815347692514787e-01	-2.3436210807901534e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3436210808613963e-03	1.0815347692514787e-01	-2.3436210807901534e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3436210808613963e-03	1.0815347692514787e-01	-2.3436210807901534e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3436210808613963e-03	1.0815347692514787e-01	-2.3436210807901534e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.8563028881818946e-03	-2.0061061971000990e-02	-3.8563028874628053e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.0703480003947820e-03	7.5701901289517990e-03	-3.0703479756555249e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.9902578821024953e-03	7.3752358274970994e-03	-2.9902578581670271e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.7437536181233667e-03	-9.9958122048125157e-03	-1.7437537053585105e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2763705242511910e-03	-1.0621814540483783e-02	-1.2763707294670930e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.1858291853102635e-03	-1.2035525951913888e-02	-1.1858294602027086e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.2362658262582613e-03	-6.3738133498846775e-03	-1.2362661720209276e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.2978888492962649e-03	-4.3431463401575133e-03	-1.2978893001044812e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.3349106428531539e-03	1.3349106428876035e-03	-1.3349111028368190e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3349106428536305e-03	-1.3349106428536142e-03	-1.3349111028405952e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.2978888492982544e-03	4.3431463401872924e-03	-1.2978893001004152e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.2362658262598720e-03	6.3738133498571778e-03	-1.2362661719822652e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.1858291853029371e-03	1.2035525951839349e-02	-1.1858294602341809e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.2763705242412376e-03	1.0621814540457511e-02	-1.2763707295325901e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.7437536181006937e-03	9.9958122048575248e-03	-1.7437537053896937e-03
