# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.3436210808618343e-03	-1.0815347692514723e-01	-2.3436210807901655e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.3436210808618343e-03	-1.0815347692514723e-01	-2.3436210807901655e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.3436210808618343e-03	-1.0815347692514723e-01	-2.3436210807901655e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.3436210808618343e-03	-1.0815347692514723e-01	-2.3436210807901655e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.1086854399683585e-03	-9.5614299088682228e-02	-3.1086854399948335e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.4444261451324881e-03	-5.9307923486579629e-02	-3.4444261452328540e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.5504400103515635e-03	-1.4795703785953178e-02	-3.5504400105241959e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.5276342106927419e-03	6.0772710175971230e-03	-3.5276342109117290e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.5240070817594824e-03	-1.0810010759010943e-02	-3.5240070821760689e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.6804923866634643e-03	-3.7762323912031949e-03	-3.6804923852089264e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.9190155480419032e-03	-2.0383136054698499e-02	-3.9190155471022928e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.0416060786224745e-03	7.5015215743709646e-03	-3.0416060540853877e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	8.2194457824713552e-04	-9.4687883624052591e-03	8.2194433832175637e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.3648431775560162e-03	-8.8769135678099624e-03	1.3648426085672754e-03
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.4527601087534930e-03	-1.4527601087492661e-03	1.4527592544843052e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4527601087513679e-03	1.4527601087514258e-03	1.4527592545003703e-03
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.3648431775719083e-03	8.8769135677667487e-03	1.3648426085645488e-03
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	8.2194457827066900e-04	9.4687883624237201e-03	8.2194433825385973e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.0416060785744170e-03	-7.5015215744093523e-03	-3.0416060540422174e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.9190155480949666e-03	2.0383136054206427e-02	-3.9190155472460988e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.6804923866657789e-03	3.7762323912164815e-03	-3.6804923851661707e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.5240070817556886e-03	1.0810010759108344e-02	-3.5240070821593202e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.5276342106903345e-03	-6.0772710175576432e-03	-3.5276342109099379e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.5504400103505171e-03	1.4795703785974126e-02	-3.5504400105238749e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.4444261451320539e-03	5.9307923486590891e-02	-3.4444261452329494e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.1086854399681313e-03	9.5614299088686724e-02	-3.1086854399949987e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3436210808613508e-03	1.0815347692514996e-01	-2.3436210807899665e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3436210808613508e-03	1.0815347692514996e-01	-2.3436210807899665e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3436210808613508e-03	1.0815347692514996e-01	-2.3436210807899665e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3436210808613508e-03	1.0815347692514996e-01	-2.3436210807899665e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.8563028881819640e-03	-2.0061061971001177e-02	-3.8563028874628691e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.0703480003948440e-03	7.5701901289525909e-03	-3.0703479756554789e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.9902578821025560e-03	7.3752358274978740e-03	-2.9902578581669868e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.7437536181235463e-03	-9.9958122048108677e-03	-1.7437537053586712e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2763705242514521e-03	-1.0621814540481731e-02	-1.2763707294673613e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.1858291853105037e-03	-1.2035525951911874e-02	-1.1858294602029933e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.2362658262585746e-03	-6.3738133498827459e-03	-1.2362661720211733e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.2978888492967175e-03	-4.3431463401556632e-03	-1.2978893001048370e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.3349106428537252e-03	1.3349106428879667e-03	-1.3349111028372572e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3349106428541151e-03	-1.3349106428540180e-03	-1.3349111028411211e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.2978888492984951e-03	4.3431463401855100e-03	-1.2978893001007940e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.2362658262601626e-03	6.3738133498552167e-03	-1.2362661719826609e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.1858291853032935e-03	1.2035525951837246e-02	-1.1858294602345631e-03
