# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.9594603682381467e-03	-9.8987624329431909e-02	-1.9594603681995703e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.9594603682381467e-03	-9.8987624329431909e-02	-1.9594603681995703e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.9594603682381467e-03	-9.8987624329431909e-02	-1.9594603681995703e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.9594603682381467e-03	-9.8987624329431909e-02	-1.9594603681995703e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.7789827184009227e-03	-1.0075463933906924e-01	-2.7789827183858301e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.0467288710847866e-03	-5.8392955322051382e-02	-3.0467288711002556e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.2290806646938573e-03	-1.1128574517906265e-02	-3.2290806647024646e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.3302934240634552e-03	5.0041973449775901e-03	-3.3302934241913602e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2799353835087659e-03	-9.9982584988600777e-03	-3.2799353840109189e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3704260786963413e-03	-4.8286581155827894e-03	-3.3704260765929140e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.4323080704679789e-03	-1.7693234101007774e-02	-3.4323080691415530e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.4729337734268604e-03	5.6970189343336234e-03	-2.4729337688858800e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	6.0973152438762303e-04	-1.0257766647885538e-02	6.0973131877538962e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.1263169053786944e-03	-9.0983266896167321e-03	1.1263163239887209e-03
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.2116112928758156e-03	-1.2116112928823690e-03	1.2116104709483779e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112928709226e-03	1.2116112928709183e-03	1.2116104709916520e-03
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.1263169054119603e-03	9.0983266895462694e-03	1.1263163239914353e-03
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	6.0973152440482324e-04	1.0257766647833611e-02	6.0973131873933708e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.4729337733716008e-03	-5.6970189344192606e-03	-2.4729337688779939e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.4323080705275428e-03	1.7693234100516861e-02	-3.4323080692615750e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3704260786706249e-03	4.8286581154479919e-03	-3.3704260765103859e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2799353834997188e-03	9.9982584990265418e-03	-3.2799353839815778e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.3302934240609598e-03	-5.0041973449246003e-03	-3.3302934241888626e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.2290806646932241e-03	1.1128574517927559e-02	-3.2290806647047397e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.0467288710845373e-03	5.8392955322062998e-02	-3.0467288711009829e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.7789827184009292e-03	1.0075463933907577e-01	-2.7789827183857590e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.9594603682383683e-03	9.8987624329437376e-02	-1.9594603681992043e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.9594603682383683e-03	9.8987624329437376e-02	-1.9594603681992043e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.9594603682383683e-03	9.8987624329437376e-02	-1.9594603681992043e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.9594603682383683e-03	9.8987624329437376e-02	-1.9594603681992043e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.3774696512910043e-03	-1.7414195361858942e-02	-3.3774696501706804e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.4963314427910790e-03	5.7491274335411827e-03	-2.4963314382289775e-03
