# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.1134908145782169e-03	-1.1472208230264637e-01	-2.1134908145302787e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.1134908145782169e-03	-1.1472208230264637e-01	-2.1134908145302787e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.1134908145782169e-03	-1.1472208230264637e-01	-2.1134908145302787e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.1134908145782169e-03	-1.1472208230264637e-01	-2.1134908145302787e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.7751655877581490e-03	-9.8683305001265098e-02	-2.7751655877435366e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.0472234810522670e-03	-5.8635043262493261e-02	-3.0472234810657818e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.2290522420795639e-03	-1.1125571798240858e-02	-3.2290522420810796e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.3302941310471910e-03	5.0042374327178736e-03	-3.3302941311708534e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2799357610886161e-03	-9.9982478173260350e-03	-3.2799357616173220e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3704258970820937e-03	-4.8286566754747757e-03	-3.3704258952273599e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.4323080268210044e-03	-1.7693233862627559e-02	-3.4323080263684133e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.4729337639360920e-03	5.6970190114105489e-03	-2.4729337623259394e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	6.0973152338627287e-04	-1.0257766631629842e-02	6.0973132330234764e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.1263169048132563e-03	-9.0983266891320538e-03	1.1263163246004659e-03
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.2116112919855894e-03	-1.2116112919905190e-03	1.2116104698913889e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112919784651e-03	1.2116112919784484e-03	1.2116104699432901e-03
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.1263169048467863e-03	9.0983266890501107e-03	1.1263163245998355e-03
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	6.0973152341846468e-04	1.0257766631603944e-02	6.0973132324535428e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.4729337638843374e-03	-5.6970190114760278e-03	-2.4729337622876901e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.4323080268805926e-03	1.7693233862110785e-02	-3.4323080264963266e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3704258970509364e-03	4.8286566753635331e-03	-3.3704258951365888e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2799357610779128e-03	9.9982478175113625e-03	-3.2799357615859682e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.3302941310446180e-03	-5.0042374326611759e-03	-3.3302941311682726e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.2290522420792907e-03	1.1125571798262483e-02	-3.2290522420835399e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.0472234810486761e-03	5.8635043262490902e-02	-3.0472234810631203e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.7751655877585428e-03	9.8683305001251595e-02	-2.7751655877439668e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.1134908145912417e-03	1.1472208230269618e-01	-2.1134908145429700e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.1134908145912417e-03	1.1472208230269618e-01	-2.1134908145429700e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.1134908145912417e-03	1.1472208230269618e-01	-2.1134908145429700e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.1134908145912417e-03	1.1472208230269618e-01	-2.1134908145429700e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.3774696073172713e-03	-1.7414195120696131e-02	-3.3774696070571026e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.4963314332212909e-03	5.7491275127083824e-03	-2.4963314316169020e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.4313401592581576e-03	5.6014177716988359e-03	-2.4313401578261533e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.4592794623130517e-03	-1.0836009272918039e-02	-1.4592795536805454e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2070818412533940e-03	-1.1148891901798515e-02	-1.2070820103464957e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.0828328841929608e-03	-1.1441579069408030e-02	-1.0828331238716819e-03
