# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.1134908145811048e-03	-1.1472208230259688e-01	-2.1134908145278145e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.1134908145811048e-03	-1.1472208230259688e-01	-2.1134908145278145e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.1134908145811048e-03	-1.1472208230259688e-01	-2.1134908145278145e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.1134908145811048e-03	-1.1472208230259688e-01	-2.1134908145278145e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.7751655877607312e-03	-9.8683305001224603e-02	-2.7751655877440991e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.0472234810511103e-03	-5.8635043262508617e-02	-3.0472234810668100e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.2290522420722217e-03	-1.1125571798421678e-02	-3.2290522420814539e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.3302941310426677e-03	5.0042374322484045e-03	-3.3302941311705511e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.2799357611056909e-03	-9.9982478184806895e-03	-3.2799357616078214e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.3704258972969683e-03	-4.8286566788544906e-03	-3.3704258951935341e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-3.4323080265826382e-03	-1.7693233866176706e-02	-3.4323080252561702e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-2.4729337629708923e-03	5.6970190027241683e-03	-2.4729337584298715e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	6.0973152441555923e-04	-1.0257766628746962e-02	6.0973131880328484e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.1263169035833640e-03	-9.0983266829983908e-03	1.1263163221933781e-03
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.2116112908652137e-03	-1.2116112908717087e-03	1.2116104689377711e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112908603144e-03	1.2116112908603018e-03	1.2116104689810479e-03
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.1263169036166800e-03	9.0983266829279784e-03	1.1263163221961279e-03
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	6.0973152443276378e-04	1.0257766628694980e-02	6.0973131876722862e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-2.4729337629155741e-03	-5.6970190028097839e-03	-2.4729337584220470e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.4323080266421874e-03	1.7693233865685755e-02	-3.4323080253762734e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.3704258972712536e-03	4.8286566787198058e-03	-3.3704258951110021e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2799357610966188e-03	9.9982478186472299e-03	-3.2799357615784430e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.3302941310401459e-03	-5.0042374321953428e-03	-3.3302941311679872e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.2290522420718925e-03	1.1125571798443062e-02	-3.2290522420838070e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.0472234810474366e-03	5.8635043262506625e-02	-3.0472234810642184e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.7751655877611115e-03	9.8683305001211127e-02	-2.7751655877446282e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.1134908145940975e-03	1.1472208230264687e-01	-2.1134908145405730e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.1134908145940975e-03	1.1472208230264687e-01	-2.1134908145405730e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.1134908145940975e-03	1.1472208230264687e-01	-2.1134908145405730e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.1134908145940975e-03	1.1472208230264687e-01	-2.1134908145405730e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.3774696070823099e-03	-1.7414195124188465e-02	-3.3774696059619448e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.4963314322471244e-03	5.7491275039426443e-03	-2.4963314276849826e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.4313401583080036e-03	5.6014177631492669e-03	-2.4313401540337737e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.4592794603189622e-03	-1.0836009272355476e-02	-1.4592795562087717e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2070818428818145e-03	-1.1148891896084040e-02	-1.2070820124777315e-03
