# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.3481175853151681e-03	-1.0817761113958642e-01	-2.3481171973857079e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.3481175853151681e-03	-1.0817761113958642e-01	-2.3481171973857079e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.3481175853151681e-03	-1.0817761113958642e-01	-2.3481171973857079e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.3481175853151681e-03	-1.0817761113958642e-01	-2.3481171973857079e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.1174104331966592e-03	-9.5602612635140569e-02	-3.1174104412462125e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.4574677970740436e-03	-5.9334933717854123e-02	-3.4574679128096066e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.5653055084155470e-03	-1.4997343515621635e-02	-3.5653044575915710e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.5449227889722762e-03	5.8993963753128384e-03	-3.5449223351180269e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.5275504916668639e-03	-8.8315605392653013e-03	-3.5275759442189307e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.7742379589772680e-03	-1.0397591665721810e-02	-3.7744110821276078e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-4.0073557423199362e-03	-1.0010615515642656e-02	-4.0067741233548318e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.8912471490039195e-03	-8.3417167759378599e-03	-3.8893803088722607e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-4.5868050961900671e-04	-5.6146723194000527e-03	-4.6123606710897052e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-2.4370609845754293e-04	-2.9340515747109282e-03	-2.4379832574755736e-04
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-2.8299136228320649e-04	2.8304809003626478e-04	-2.8310622986192082e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8299136228463639e-04	-2.8304809004438481e-04	-2.8310622985628964e-04
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-2.4370609845200558e-04	2.9340515747014570e-03	-2.4379832576006854e-04
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-4.5868050961027791e-04	5.6146723194208719e-03	-4.6123606710735690e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.8912471489469316e-03	8.3417167758795038e-03	-3.8893803088471410e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-4.0073557423750397e-03	1.0010615515281946e-02	-4.0067741234048031e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.7742379590053020e-03	1.0397591665652338e-02	-3.7744110820959603e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.5275504916594236e-03	8.8315605392750417e-03	-3.5275759442016633e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.5449227889651378e-03	-5.8993963752003581e-03	-3.5449223351198184e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.5653055084127862e-03	1.4997343515683681e-02	-3.5653044575917219e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.4574677970732183e-03	5.9334933717883058e-02	-3.4574679128090242e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.1174104331967390e-03	9.5602612635151490e-02	-3.1174104412463807e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3481175853148303e-03	1.0817761113959279e-01	-2.3481171973871867e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3481175853148303e-03	1.0817761113959279e-01	-2.3481171973871867e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3481175853148303e-03	1.0817761113959279e-01	-2.3481171973871867e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3481175853148303e-03	1.0817761113959279e-01	-2.3481171973871867e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.9985200296833133e-03	-9.6957305396253770e-03	-3.9978504464391693e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-4.3033835114995493e-03	-9.2099982148350738e-03	-4.3013192170877198e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.5187912570024222e-03	-7.5526471884594017e-03	-3.5171034093589939e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.6252066357879610e-03	-7.9230656269990915e-03	-1.6267499464793626e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.5638270970413585e-03	-4.4136708042406270e-03	-1.5644487726263086e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.4818197367052635e-03	-4.2277170439787917e-03	-1.4821076655072108e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.5415635512539458e-03	-1.8525848722176718e-03	-1.5414800931892046e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.6006822487200862e-03	-1.0681264037354578e-03	-1.6006997330862431e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.6211484590777758e-03	1.6211518985894406e-03	-1.6211557911180595e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6211484590783790e-03	-1.6211518985928197e-03	-1.6211557911165360e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.6006822487235255e-03	1.0681264037142530e-03	-1.6006997330797238e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.5415635512558681e-03	1.8525848721878293e-03	-1.5414800931850513e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.4818197367012502e-03	4.2277170439645722e-03	-1.4821076655231614e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.5638270970330737e-03	4.4136708042629633e-03	-1.5644487726492826e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.6252066357765156e-03	7.9230656269730446e-03	-1.6267499464789610e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.5187912569501502e-03	7.5526471884248747e-03	-3.5171034093361662e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-4.3033835114372216e-03	9.2099982147486794e-03	-4.3013192170604803e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.9985200297413207e-03	9.6957305393656976e-03	-3.9978504464972305e-03
