# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.3481175853151182e-03	-1.0817761113958653e-01	-2.3481171973857317e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.3481175853151182e-03	-1.0817761113958653e-01	-2.3481171973857317e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.3481175853151182e-03	-1.0817761113958653e-01	-2.3481171973857317e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.3481175853151182e-03	-1.0817761113958653e-01	-2.3481171973857317e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.1174104331966163e-03	-9.5602612635141096e-02	-3.1174104412461968e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.4574677970740475e-03	-5.9334933717854178e-02	-3.4574679128096062e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.5653055084155253e-03	-1.4997343515621719e-02	-3.5653044575915706e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.5449227889722428e-03	5.8993963753127335e-03	-3.5449223351180148e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.5275504916668179e-03	-8.8315605392654921e-03	-3.5275759442189034e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.7742379589772116e-03	-1.0397591665722117e-02	-3.7744110821275488e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-4.0073557423199110e-03	-1.0010615515643018e-02	-4.0067741233547885e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.8912471490038444e-03	-8.3417167759383491e-03	-3.8893803088721856e-03
