# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.3481259701390957e-03	-1.0817777208532059e-01	-2.3481255822144003e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.3481259701390957e-03	-1.0817777208532059e-01	-2.3481255822144003e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.3481259701390957e-03	-1.0817777208532059e-01	-2.3481255822144003e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.3481259701390957e-03	-1.0817777208532059e-01	-2.3481255822144003e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.1174147413109022e-03	-9.5602667414892525e-02	-3.1174147493607425e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.4574695849083747e-03	-5.9334961847220320e-02	-3.4574697006408096e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.5653053479607496e-03	-1.4997352873892856e-02	-3.5653042971278606e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.5449214005121212e-03	5.8993537856469125e-03	-3.5449209468044417e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.5275496067582466e-03	-8.8315552130848358e-03	-3.5275750597100969e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.7742378332768695e-03	-1.0397567482859648e-02	-3.7744109658203236e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-4.0073538254561808e-03	-1.0010590788248661e-02	-4.0067722152273217e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.8912459405275055e-03	-8.3416999048996146e-03	-3.8893791150531798e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-4.5867511141803915e-04	-5.6146605532203164e-03	-4.6123067643959290e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-2.4369292291950313e-04	-2.9340674871998311e-03	-2.4378514929183716e-04
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-2.8296780551107181e-04	2.8302455460658623e-04	-2.8308269324602448e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8296780551251510e-04	-2.8302455461462315e-04	-2.8308269324043618e-04
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-2.4369292291397457e-04	2.9340674871902888e-03	-2.4378514930431140e-04
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-4.5867511140936749e-04	5.6146605532410429e-03	-4.6123067643798963e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.8912459404705402e-03	8.3416999048413210e-03	-3.8893791150281256e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-4.0073538255112817e-03	1.0010590787887880e-02	-4.0067722152772947e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.7742378333049192e-03	1.0397567482790191e-02	-3.7744109657886415e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.5275496067508536e-03	8.8315552130946284e-03	-3.5275750596928668e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.5449214005050570e-03	-5.8993537855345371e-03	-3.5449209468062454e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.5653053479579779e-03	1.4997352873955032e-02	-3.5653042971280193e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.4574695849075156e-03	5.9334961847249831e-02	-3.4574697006402506e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.1174147413108068e-03	9.5602667414904058e-02	-3.1174147493608357e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3481259701388078e-03	1.0817777208532814e-01	-2.3481255822154798e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3481259701388078e-03	1.0817777208532814e-01	-2.3481255822154798e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3481259701388078e-03	1.0817777208532814e-01	-2.3481255822154798e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3481259701388078e-03	1.0817777208532814e-01	-2.3481255822154798e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.9985178043549334e-03	-9.6957082055211391e-03	-3.9978482296909252e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-4.3033822822312927e-03	-9.2099799510860468e-03	-4.3013180039642007e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.5187899101451069e-03	-7.5526313144146009e-03	-3.5171020758637795e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.6252030358288247e-03	-7.9230496434092180e-03	-1.6267463091928567e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.5638211247502823e-03	-4.4136702725159193e-03	-1.5644427845939958e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.4818114411618275e-03	-4.2277256765991074e-03	-1.4820993459621001e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.5415524773277768e-03	-1.8526148540634697e-03	-1.5414689936595585e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.6006672606677836e-03	-1.0681650145009435e-03	-1.6006847865957640e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.6211312869898297e-03	1.6211347356927289e-03	-1.6211386326676028e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6211312869903679e-03	-1.6211347356959221e-03	-1.6211386326660706e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.6006672606712063e-03	1.0681650144797829e-03	-1.6006847865892636e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.5415524773297342e-03	1.8526148540335659e-03	-1.5414689936553763e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.4818114411577585e-03	4.2277256765848479e-03	-1.4820993459779047e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.5638211247420255e-03	4.4136702725381827e-03	-1.5644427846169405e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.6252030358175837e-03	7.9230496433830965e-03	-1.6267463091924764e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.5187899100928548e-03	7.5526313143800790e-03	-3.5171020758410121e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-4.3033822821689910e-03	9.2099799509997755e-03	-4.3013180039370366e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.9985178044129287e-03	9.6957082052614284e-03	-3.9978482297489898e-03
