# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.3481259730751204e-03	-1.0817776860865588e-01	-2.3481255851475996e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.3481259730751204e-03	-1.0817776860865588e-01	-2.3481255851475996e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.3481259730751204e-03	-1.0817776860865588e-01	-2.3481255851475996e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.3481259730751204e-03	-1.0817776860865588e-01	-2.3481255851475996e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.1174147051142081e-03	-9.5602664475294113e-02	-3.1174147131674125e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.4574696428667871e-03	-5.9334957302706964e-02	-3.4574697586030496e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.5653056763780520e-03	-1.4997343073440082e-02	-3.5653046255434183e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.5449221472603301e-03	5.8993745491285297e-03	-3.5449216934043894e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.5275503128306767e-03	-8.8315685539954534e-03	-3.5275757654374259e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.7742381096826823e-03	-1.0397596063338302e-02	-3.7744112328878896e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-4.0073557584183921e-03	-1.0010618310850244e-02	-4.0067741392813098e-03
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-3.8912469839459374e-03	-8.3417170564065984e-03	-3.8893801433830038e-03
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	-4.5868016802888030e-04	-5.6146725964253920e-03	-4.6123572775598476e-04
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	-2.4370584051138896e-04	-2.9340518494958400e-03	-2.4379806799227965e-04
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	-2.8299136432814709e-04	2.8304809168110730e-04	-2.8310623164361150e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8299136432960372e-04	-2.8304809168914428e-04	-2.8310623163802423e-04
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	-2.4370584050582931e-04	2.9340518494863264e-03	-2.4379806800485155e-04
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	-4.5868016802011843e-04	5.6146725964461410e-03	-4.6123572775443993e-04
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.8912469838889353e-03	8.3417170563482475e-03	-3.8893801433578755e-03
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-4.0073557584734383e-03	1.0010618310489473e-02	-4.0067741393313731e-03
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.7742381097106577e-03	1.0397596063268944e-02	-3.7744112328563367e-03
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.5275503128232616e-03	8.8315685540051991e-03	-3.5275757654201286e-03
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.5449221472532840e-03	-5.8993745490161275e-03	-3.5449216934060716e-03
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.5653056763752878e-03	1.4997343073502168e-02	-3.5653046255434617e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-3.4574696428659366e-03	5.9334957302736094e-02	-3.4574697586024104e-03
