# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.6407032170273638e-16	-1.6407032170273567e-16	5.1474458048359444e-16
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.6407032170273638e-16	-1.6407032170273567e-16	5.1474458048359444e-16
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.6407032170273638e-16	-1.6407032170273567e-16	5.1474458048359444e-16
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.6407032170273638e-16	-1.6407032170273567e-16	5.1474458048359444e-16
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.6182626324344232e-15	-3.6182626324344059e-15	8.2477421860599606e-15
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-7.4770104329670589e-14	-7.4770104329670286e-14	1.6825796623422859e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-1.7829321121800862e-12	-1.7829321121800877e-12	3.9615740682345778e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.0905678430181239e-11	-4.0905678430181543e-11	8.9853643666591996e-11
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-5.1015102116338697e-10	-5.1015102116338831e-10	1.1836356412981637e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.3807089778452514e-09	-4.3807089778452465e-09	1.0812747404663556e-08
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.1880240608895380e-08	-2.1880240608895350e-08	6.1902464967423364e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.1789718725333718e-08	-8.1789718725333612e-08	2.6169993933831201e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-9.7226056658114839e-08	-9.7226056658114733e-08	5.9186269697845783e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-9.8143302978171691e-08	-9.8143302978171532e-08	9.4145283582945385e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-4.4460981240895522e-08	-4.4460981240895443e-08	1.1941528099058227e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4454754580212498e-08	4.4454754580212438e-08	1.1941652540216306e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	9.8047211554109130e-08	9.8047211554109197e-08	9.4167071513923749e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.7178427532419671e-08	9.7178427532419671e-08	5.9239075450960526e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.1415272224226124e-08	8.1415272224226018e-08	2.6311464515433104e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.2279926334038859e-08	2.2279926334038869e-08	6.3432074801126527e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.5371190098793682e-09	4.5371190098793285e-09	1.1288729566383506e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.5004261386144241e-10	5.5004261386141376e-10	1.2799102663815563e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	4.4988385775199758e-11	4.4988385775203099e-11	9.9444778490045072e-11
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.9738487693581898e-12	1.9738487693583966e-12	4.4857901899899701e-12
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	8.3358605530147865e-14	8.3358605530163238e-14	1.8921208707495374e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	3.9593197146117107e-15	3.9593197146127930e-15	9.1020803754578286e-15
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.7454255306432780e-16	1.7454255306436268e-16	5.5346333685147539e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7454255306432780e-16	1.7454255306436268e-16	5.5346333685147539e-16
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.7454255306432780e-16	1.7454255306436268e-16	5.5346333685147539e-16
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7454255306432780e-16	1.7454255306436268e-16	5.5346333685147539e-16
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0689496526856913e-08	-1.0689496526856894e-08	8.1856106523028316e-08
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.1438329772328154e-08	-4.1438329772328082e-08	1.8229015616286660e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.9918473731771122e-08	-3.9918473731771055e-08	3.5697885724722329e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.4337511237212407e-08	-4.4337511237212215e-08	5.3041210689864808e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.2721129999465728e-08	-5.2721129999465656e-08	7.0439215057059748e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.3729760355110604e-08	-5.3729760355110359e-08	8.9501366460924329e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-4.9580503389532059e-08	-4.9580503389531768e-08	1.0797080470553211e-06
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.4027697081474688e-08	-3.4027697081474463e-08	1.2291045783378235e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2234163667364284e-08	-1.2234163667364773e-08	1.3118189894469978e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2209810985948962e-08	1.2209810985948715e-08	1.3118676829278742e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.4044034809717541e-08	3.4044034809717620e-08	1.2291700211059408e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	4.9538933162367130e-08	4.9538933162367229e-08	1.0798244696453518e-06
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.3639706277994825e-08	5.3639706277995083e-08	8.9539796227473022e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.2675890486146486e-08	5.2675890486146360e-08	7.0506335752782031e-07
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	4.4245026183075668e-08	4.4245026183075602e-08	5.3138441879450941e-07
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	3.9735448989632521e-08	3.9735448989632475e-08	3.5826979598262825e-07
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.1248336545828919e-08	4.1248336545828873e-08	1.8410227961209809e-07
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.0884955626967030e-08	1.0884955626967038e-08	8.3740655962556940e-08
