# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.6407029094009535e-16	-1.6407029094007962e-16	5.1474447760145879e-16
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.6407029094009535e-16	-1.6407029094007962e-16	5.1474447760145879e-16
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.6407029094009535e-16	-1.6407029094007962e-16	5.1474447760145879e-16
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.6407029094009535e-16	-1.6407029094007962e-16	5.1474447760145879e-16
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.6182625328462591e-15	-3.6182625328459420e-15	8.2477418897362040e-15
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-7.4770127739798391e-14	-7.4770127739794857e-14	1.6825801606700889e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-1.7829333198769587e-12	-1.7829333198770369e-12	3.9615767034610948e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.0905711476762351e-11	-4.0905711476766410e-11	8.9853715724345387e-11
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-5.1015143121320440e-10	-5.1015143121325135e-10	1.1836366043735275e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.3807127210719603e-09	-4.3807127210719487e-09	1.0812756765191319e-08
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.1880265004105165e-08	-2.1880265004105059e-08	6.1902533295514915e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.1789810515649298e-08	-8.1789810515649206e-08	2.6170026975228849e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-9.7226142489939883e-08	-9.7226142489939552e-08	5.9186333656325773e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-9.8143385599352772e-08	-9.8143385599352097e-08	9.4145356723149265e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-4.4461022677971594e-08	-4.4461022677971071e-08	1.1941538436096311e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4454796174415444e-08	4.4454796174414928e-08	1.1941662874084816e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	9.8047294021844357e-08	9.8047294021843496e-08	9.4167144620033080e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.7178513169195830e-08	9.7178513169195579e-08	5.9239139457140202e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.1415364428449463e-08	8.1415364428449383e-08	2.6311497567627044e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.2279950030864540e-08	2.2279950030864523e-08	6.3432142844306422e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.5371229643998304e-09	4.5371229643997974e-09	1.1288739543978001e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.5004306739128196e-10	5.5004306739126386e-10	1.2799113347039488e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	4.4988422881953364e-11	4.4988422881956582e-11	9.9444859996046822e-11
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.9738501269788933e-12	1.9738501269790334e-12	4.4857932418060291e-12
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	8.3358633456478223e-14	8.3358633456489999e-14	1.8921214708980191e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	3.9593197106622423e-15	3.9593197106631376e-15	9.1020802291501520e-15
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.7454252285371195e-16	1.7454252285373836e-16	5.5346323046931281e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7454252285371195e-16	1.7454252285373836e-16	5.5346323046931281e-16
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.7454252285371195e-16	1.7454252285373836e-16	5.5346323046931281e-16
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7454252285371195e-16	1.7454252285373836e-16	5.5346323046931281e-16
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0689515656624245e-08	-1.0689515656624117e-08	8.1856252364922853e-08
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.1438389353717649e-08	-4.1438389353717556e-08	1.8229045546348569e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.9918534828248184e-08	-3.9918534828248098e-08	3.5697943415927827e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.4337548404497167e-08	-4.4337548404496896e-08	5.3041279739154265e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.2721181741110439e-08	-5.2721181741109896e-08	7.0439280367813873e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.3729814708186611e-08	-5.3729814708186161e-08	8.9501436047767344e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-4.9580558506472932e-08	-4.9580558506472244e-08	1.0797089486115985e-06
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.4027743937234021e-08	-3.4027743937233108e-08	1.2291058061752110e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2234184282889787e-08	-1.2234184282889165e-08	1.3118205186322713e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2209831527803497e-08	1.2209831527802722e-08	1.3118692122587569e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.4044081877583215e-08	3.4044081877582871e-08	1.2291712487940052e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	4.9538988232815635e-08	4.9538988232814888e-08	1.0798253707096052e-06
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.3639760526697791e-08	5.3639760526696626e-08	8.9539865795927544e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.2675942311837002e-08	5.2675942311836195e-08	7.0506401061703029e-07
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	4.4245063316984948e-08	4.4245063316985074e-08	5.3138510940606875e-07
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	3.9735510210712352e-08	3.9735510210712312e-08	3.5827037343452655e-07
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	4.1248396274177392e-08	4.1248396274177352e-08	1.8410257916900801e-07
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.0884974549478417e-08	1.0884974549478369e-08	8.3740802111647749e-08
