# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.6055292448944684e-16	-2.6055291906843473e-16	8.3768317742538574e-16
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.6055292448944684e-16	-2.6055291906843473e-16	8.3768317742538574e-16
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.6055292448944684e-16	-2.6055291906843473e-16	8.3768317742538574e-16
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.6055292448944684e-16	-2.6055291906843473e-16	8.3768317742538574e-16
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.3522363517978411e-15	-5.3522361826519085e-15	1.2354093907536957e-14
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.0086281961189498e-13	-1.0086281561383085e-13	2.3026131297662140e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.1221848148810625e-12	-2.1221848156866645e-12	4.8027878003673125e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.1155004852063170e-11	-4.1155005607627809e-11	9.2020176045651976e-11
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.7123753403443093e-10	-4.7123753066708144e-10	1.1087382260679016e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.8742371121734690e-09	-3.8742370822392626e-09	9.6602639249914903e-09
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.0551637048161739e-08	-2.0551636979464650e-08	5.7245436599833483e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.8191296407604526e-08	-7.8191296311588908e-08	2.4772024029794301e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-9.8814949061188564e-08	-9.8814949000925372e-08	5.7530922313353551e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-9.5820036687288534e-08	-9.5820036666141417e-08	9.2424188715618185e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-4.4122081430276682e-08	-4.4122081698309968e-08	1.1723518729628239e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.3943161520849778e-08	4.3943161451240180e-08	1.1727097217481027e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	9.5714612577951427e-08	9.5714612536275739e-08	9.2518930266125914e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.8778099645627559e-08	9.8778099591740540e-08	5.7660386623232680e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.7866853935898973e-08	7.7866853915792820e-08	2.4983009204515651e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1046454576249621e-08	2.1046454569977666e-08	5.9224616430960635e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.0945737077478404e-09	4.0945737040460880e-09	1.0288830119365998e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.1703977897772363e-10	5.1703977974319688e-10	1.2206669872204768e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	4.6301174480318601e-11	4.6301174721764932e-11	1.0403123123409562e-10
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	2.4114005136403677e-12	2.4114004222954472e-12	5.5238994067255773e-12
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.1517959790577803e-13	1.1517959072828833e-13	2.6363881732707522e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	6.0099943488893900e-15	6.0099941252977032e-15	1.3890066343372486e-14
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.8394073652829839e-16	2.8394073144761765e-16	9.1422603437267591e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	2.8394073652829839e-16	2.8394073144761765e-16	9.1422603437267591e-16
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	2.8394073652829839e-16	2.8394073144761765e-16	9.1422603437267591e-16
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.8394073652829839e-16	2.8394073144761765e-16	9.1422603437267591e-16
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0039236658233645e-08	-1.0039236590664460e-08	7.6011564995889471e-08
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.9614765527808519e-08	-3.9614765443461726e-08	1.7176600851199720e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.4885210734699063e-08	-4.4885210643883843e-08	3.3154709660280405e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.9619239738547035e-08	-4.9619239599164693e-08	5.0512122047782435e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.2396605286814070e-08	-5.2396605133695044e-08	6.8950202501454447e-07
