# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.6124757810858025e-16	-2.6124758705574169e-16	8.3884336387280654e-16
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.6124757810858025e-16	-2.6124758705574169e-16	8.3884336387280654e-16
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.6124757810858025e-16	-2.6124758705574169e-16	8.3884336387280654e-16
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.6124757810858025e-16	-2.6124758705574169e-16	8.3884336387280654e-16
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.3496628580742301e-15	-5.3496632023931197e-15	1.2356396898152414e-14
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.0078214451694034e-13	-1.0078215140301655e-13	2.3032766863632043e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.1205461865895590e-12	-2.1205460834682749e-12	4.8049035973103543e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.1156900980837758e-11	-4.1156900303686738e-11	9.2005985945779096e-11
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.7116060953366585e-10	-4.7116061874951997e-10	1.1084384973642540e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.8730579087735909e-09	-3.8730579668011297e-09	9.6569141460195192e-09
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.0518461135272598e-08	-2.0518461223350045e-08	5.7171475199404869e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.8066339516551335e-08	-7.8066339354415107e-08	2.4733453001749896e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-9.8931267752582398e-08	-9.8931267708948104e-08	5.7494428927346240e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-9.5840205634496266e-08	-9.5840205589982501e-08	9.2415692901189437e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-4.4101966979859435e-08	-4.4101966674766982e-08	1.1722680935277822e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.3922573343375935e-08	4.3922573403103511e-08	1.1726268656403905e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	9.5736493812841701e-08	9.5736493841653672e-08	9.2510281525313218e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.8916667061284549e-08	9.8916667051682795e-08	5.7618926392969500e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.7725789496143282e-08	7.7725789527310362e-08	2.4937594183728791e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1002885180763335e-08	2.1002885283181441e-08	5.9132521423258863e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.0940600910920228e-09	4.0940601295899200e-09	1.0287057704095049e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.1700595752937245e-10	5.1700595660641818e-10	1.2205004111220298e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	4.6302029505310360e-11	4.6302028652017879e-11	1.0402263423193533e-10
