# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-5.0482517672012978e-16	-5.0480744298146891e-16	7.5811660570878531e-16
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-5.0482517672012978e-16	-5.0480744298146891e-16	7.5811660570878531e-16
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-5.0482517672012978e-16	-5.0480744298146891e-16	7.5811660570878531e-16
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-5.0482517672012978e-16	-5.0480744298146891e-16	7.5811660570878531e-16
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-5.8187088076996489e-15	-5.8187119005453371e-15	1.3409309632698992e-14
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-9.9473776908777450e-14	-9.9473782174156373e-14	2.2958976973678033e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-2.1210091221582678e-12	-2.1210090855333926e-12	4.8025402748973739e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.1157190074245079e-11	-4.1157189724081509e-11	9.2005235449821809e-11
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.7116058296127708e-10	-4.7116058816605104e-10	1.1084383126847469e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.8730576821370698e-09	-3.8730577214627407e-09	9.6569135542862330e-09
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.0518460744271638e-08	-2.0518460890030593e-08	5.7171473900392904e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.8066338289308736e-08	-7.8066338320741216e-08	2.4733452705920029e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-9.8931266681884035e-08	-9.8931266573696963e-08	5.7494428497213983e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-9.5840205122942444e-08	-9.5840205122788615e-08	9.2415692442327538e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-4.4101966655096204e-08	-4.4101966651191640e-08	1.1722680886118289e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.3922573222419597e-08	4.3922573124153201e-08	1.1726268607397950e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	9.5736493342533182e-08	9.5736493302883966e-08	9.2510281066875037e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.8916666072402978e-08	9.8916666080425849e-08	5.7618925966301386e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.7725788452332537e-08	7.7725788481734559e-08	2.4937593892676237e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1002884936683870e-08	2.1002884958159202e-08	5.9132520068872371e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.0940599536926511e-09	4.0940599586292782e-09	1.0287057008758425e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.1700599647132311e-10	5.1700599676111002e-10	1.2205000992465670e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	4.6302196669051537e-11	4.6302196609635077e-11	1.0402169124843238e-10
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	2.4109676431269919e-12	2.4109676754798088e-12	5.5210269088802659e-12
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.1363631996278108e-13	1.1363632182942563e-13	2.6279053786011780e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	6.5327130171647525e-15	6.5327134382140802e-15	1.5033208835700310e-14
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	5.0679367390234849e-16	5.0678436011156162e-16	8.1393468714507475e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	5.0679367390234849e-16	5.0678436011156162e-16	8.1393468714507475e-16
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	5.0679367390234849e-16	5.0678436011156162e-16	8.1393468714507475e-16
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	5.0679367390234849e-16	5.0678436011156162e-16	8.1393468714507475e-16
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0023491068609570e-08	-1.0023491224881710e-08	7.5905963644868764e-08
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.9552403379568019e-08	-3.9552403442597077e-08	1.7150370459429132e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.4696734019734135e-08	-4.4696734661621360e-08	3.3076967810442311e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.9818015225091797e-08	-4.9818015196206723e-08	5.0437829135447208e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.2460218695205525e-08	-5.2460218569276369e-08	6.8928908686968496e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.1776325774340878e-08	-5.1776325788936626e-08	8.7595807876530796e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-4.8113746866020622e-08	-4.8113746890999948e-08	1.0543844284872850e-06
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.3543585919278600e-08	-3.3543585991099927e-08	1.2003544740757343e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2130961440374317e-08	-1.2130961519598737e-08	1.2821360762143683e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1988291773648175e-08	1.1988291753730043e-08	1.2824213852357479e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.3436888477047951e-08	3.3436888485117164e-08	1.2011428025454215e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	4.8043577058994009e-08	4.8043577036197620e-08	1.0555417467996964e-06
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.1704744669347315e-08	5.1704744645626958e-08	8.7742757175107514e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.2448832832777060e-08	5.2448832781381536e-08	6.9096925431106427e-07
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	4.9879492290943017e-08	4.9879492169195199e-08	5.0601349771133175e-07
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	4.4589412133447892e-08	4.4589412042768416e-08	3.3255008769792809e-07
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	3.9379413638157932e-08	3.9379413650185800e-08	1.7391597025567960e-07
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.0260416275741136e-08	1.0260416291733203e-08	7.8294719976178089e-08
