# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.6407032170275125e-16	-1.6407032170273387e-16	5.1474458048362303e-16
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.6407032170275125e-16	-1.6407032170273387e-16	5.1474458048362303e-16
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.6407032170275125e-16	-1.6407032170273387e-16	5.1474458048362303e-16
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.6407032170275125e-16	-1.6407032170273387e-16	5.1474458048362303e-16
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.6182626324344690e-15	-3.6182626324341432e-15	8.2477421860599606e-15
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-7.4770104329665591e-14	-7.4770104329662410e-14	1.6825796623421897e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-1.7829321121798189e-12	-1.7829321121799069e-12	3.9615740682342595e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.0905678430176270e-11	-4.0905678430179999e-11	8.9853643666584060e-11
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-5.1015102116333320e-10	-5.1015102116337797e-10	1.1836356412980632e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.3807089778449528e-09	-4.3807089778449503e-09	1.0812747404662726e-08
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.1880240608894857e-08	-2.1880240608894758e-08	6.1902464967420757e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-8.1789718725333585e-08	-8.1789718725333453e-08	2.6169993933830804e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-9.7226056658115925e-08	-9.7226056658115541e-08	5.9186269697845423e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-9.8143302978173292e-08	-9.8143302978172803e-08	9.4145283582945311e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-4.4460981240896919e-08	-4.4460981240896416e-08	1.1941528099058272e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4454754580213629e-08	4.4454754580213252e-08	1.1941652540216352e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	9.8047211554110758e-08	9.8047211554110189e-08	9.4167071513923780e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.7178427532420928e-08	9.7178427532420398e-08	5.9239075450960229e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.1415272224226031e-08	8.1415272224225978e-08	2.6311464515432728e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.2279926334038363e-08	2.2279926334038379e-08	6.3432074801124038e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.5371190098790580e-09	4.5371190098790274e-09	1.1288729566382679e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.5004261386139050e-10	5.5004261386137106e-10	1.2799102663814500e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	4.4988385775195254e-11	4.4988385775198427e-11	9.9444778490034939e-11
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.9738487693580282e-12	1.9738487693581882e-12	4.4857901899893885e-12
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	8.3358605530142413e-14	8.3358605530155047e-14	1.8921208707492441e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	3.9593197146114299e-15	3.9593197146123497e-15	9.1020803754563155e-15
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.7454255306431466e-16	1.7454255306434252e-16	5.5346333685138941e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7454255306431466e-16	1.7454255306434252e-16	5.5346333685138941e-16
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.7454255306431466e-16	1.7454255306434252e-16	5.5346333685138941e-16
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7454255306431466e-16	1.7454255306434252e-16	5.5346333685138941e-16
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.0689496526856718e-08	-1.0689496526856601e-08	8.1856106523025166e-08
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.1438329772328121e-08	-4.1438329772328022e-08	1.8229015616286282e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.9918473731771036e-08	-3.9918473731770936e-08	3.5697885724721895e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.4337511237213082e-08	-4.4337511237212526e-08	5.3041210689864331e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.2721129999466761e-08	-5.2721129999466245e-08	7.0439215057059346e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.3729760355111233e-08	-5.3729760355111239e-08	8.9501366460924075e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-4.9580503389532886e-08	-4.9580503389532687e-08	1.0797080470553215e-06
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.4027697081476091e-08	-3.4027697081475297e-08	1.2291045783378284e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2234163667365013e-08	-1.2234163667364002e-08	1.3118189894470060e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2209810985949084e-08	1.2209810985948740e-08	1.3118676829278835e-06
