# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.6462067590258120e-16	-1.6462067378155180e-16	5.1529179298372074e-16
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.6462067590258120e-16	-1.6462067378155180e-16	5.1529179298372074e-16
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.6462067590258120e-16	-1.6462067378155180e-16	5.1529179298372074e-16
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.6462067590258120e-16	-1.6462067378155180e-16	5.1529179298372074e-16
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.6893035201239975e-15	-3.6893034088507823e-15	8.3951337158019108e-15
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-7.7668302034063949e-14	-7.7668303989011699e-14	1.7440739667086620e-13
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-1.8325530821933250e-12	-1.8325532028552778e-12	4.0680759836716957e-12
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.9708687387853456e-11	-3.9708707986105028e-11	8.7712547054364678e-11
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-5.4065709134388429e-10	-5.4065750701160298e-10	1.2406783991234206e-09
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.4586479837306493e-09	-4.4586541579787288e-09	1.1075823927540507e-08
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.0261739596494276e-08	-2.0261683603453858e-08	5.9017901827514871e-08
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-7.2844392662355895e-08	-7.2843957867583703e-08	2.3790880880713641e-07
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.0976861693249446e-07	-1.0976821842294583e-07	5.7686458215977094e-07
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.0553536227762319e-07	-1.0553456658892053e-07	9.6339825190382425e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.0126521720664253e-08	-5.0127291245581460e-08	1.2386170432230608e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.0085464157455481e-08	5.0086235051275028e-08	1.2386991580685832e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.0549028627827541e-07	1.0548949082604899e-07	9.6365785033181306e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0984193652787200e-07	1.0984153638318878e-07	5.7708823607608648e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	7.2406873105447804e-08	7.2406440073817559e-08	2.3886623355363647e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.0519249858970533e-08	2.0519204664201192e-08	6.0479748165062497e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.6729916243451386e-09	4.6729974707923972e-09	1.1669881890471235e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.8115876839073541e-10	5.8115912992689702e-10	1.3381332269806875e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	4.4038234962199901e-11	4.4038255132674896e-11	9.7177365477098834e-11
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	2.0562312557260733e-12	2.0562313832500664e-12	4.5569194403016438e-12
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	8.7210387011158521e-14	8.7210389344579960e-14	1.9570711520863359e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	4.0547291667491086e-15	4.0547289903831747e-15	9.2649767535487317e-15
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.7578561264448177e-16	1.7578560788567298e-16	5.5421692810329688e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7578561264448177e-16	1.7578560788567298e-16	5.5421692810329688e-16
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.7578561264448177e-16	1.7578560788567298e-16	5.5421692810329688e-16
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7578561264448177e-16	1.7578560788567298e-16	5.5421692810329688e-16
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6587786013263951e-08	-1.6587782081267077e-08	7.4165069471843781e-08
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.5183552790883876e-08	-3.5183313493813361e-08	1.7360604575250235e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.4469878403583143e-08	-4.4469498815725021e-08	3.2353679809965420e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.4948685254969987e-08	-5.4949069458823980e-08	5.0654554537490883e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.8794748628909632e-08	-5.8794426591238911e-08	7.1294906980996191e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.7993939716903401e-08	-5.7993009481683035e-08	9.2225637284981627e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.4262987303032165e-08	-5.4261809829488938e-08	1.1223216978405879e-06
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.9192997823329790e-08	-3.9191982271289762e-08	1.2890091776280457e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.3992393900020729e-08	-1.3992246553277859e-08	1.3840741367935149e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3949704286677346e-08	1.3949557106068090e-08	1.3841595167245902e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.9171627355253796e-08	3.9170614531223817e-08	1.2892240992873074e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.4227427186396145e-08	5.4226249897278824e-08	1.1226547797940316e-06
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.7956467427486133e-08	5.7955536725523865e-08	9.2274528101263636e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.8769084138314560e-08	5.8768761303190866e-08	7.1358129935056879e-07
