# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	-3	12	12	-1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.2394872153469258e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.2394872153469258e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.2394872153469258e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.2394872153469258e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.0151296294022309e-13
100	1.7500000000000032e+01	0	0	2	12	12	-1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	6.7909521033725073e-13
100	1.7500000000000032e+01	0	0	3	12	12	-9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0360009314723671e-12
100	1.7500000000000032e+01	0	0	4	12	12	-8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.3034733665592000e-11
100	1.7500000000000032e+01	0	0	5	12	12	-7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8931980713905244e-09
100	1.7500000000000032e+01	0	0	6	12	12	-6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.6856821060817365e-08
100	1.7500000000000032e+01	0	0	7	12	12	-5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.0401615114913469e-07
100	1.7500000000000032e+01	0	0	8	12	12	-4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.1895282264701732e-07
100	1.7500000000000032e+01	0	0	9	12	12	-3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4847009863589331e-06
100	1.7500000000000032e+01	0	0	10	12	12	-2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2922355372878035e-06
100	1.7500000000000032e+01	0	0	11	12	12	-1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7089674079900465e-06
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.2954058246107298e-13
