# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	-3	12	12	-1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.2466546716914143e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.2466546716914143e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.2466546716914143e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-2.2466546716914143e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.0508184675818050e-13
100	1.7500000000000032e+01	0	0	2	12	12	-1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	7.1307963828507904e-13
100	1.7500000000000032e+01	0	0	3	12	12	-9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.2022108396703226e-12
100	1.7500000000000032e+01	0	0	4	12	12	-8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.4709643370233439e-11
100	1.7500000000000032e+01	0	0	5	12	12	-7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7630548185941255e-09
100	1.7500000000000032e+01	0	0	6	12	12	-6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.6719809682565757e-08
100	1.7500000000000032e+01	0	0	7	12	12	-5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.0484435078516286e-07
100	1.7500000000000032e+01	0	0	8	12	12	-4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.2441772980829945e-07
100	1.7500000000000032e+01	0	0	9	12	12	-3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4627434770052364e-06
100	1.7500000000000032e+01	0	0	10	12	12	-2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.3156876864996547e-06
100	1.7500000000000032e+01	0	0	11	12	12	-1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8190113183613132e-06
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1151095681763961e-13
100	1.7500000000000032e+01	0	0	13	12	12	1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8190126987298463e-06
100	1.7500000000000032e+01	0	0	14	12	12	2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3156911601996146e-06
100	1.7500000000000032e+01	0	0	15	12	12	3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4626866031438806e-06
100	1.7500000000000032e+01	0	0	16	12	12	4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.2523389141759007e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0682248466738965e-07
100	1.7500000000000032e+01	0	0	18	12	12	6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.7210979895150819e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.7937883727868379e-09
100	1.7500000000000032e+01	0	0	20	12	12	8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.6782208475058619e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.0408206206212032e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-6.9604679890398096e-13
100	1.7500000000000032e+01	0	0	23	12	12	1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.0322235489760444e-13
100	1.7500000000000032e+01	0	0	24	12	12	1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	2.2478622841004578e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	2.2478622841004578e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	2.2478622841004578e-15
100	1.7500000000000032e+01	0	0	27	12	12	1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	2.2478622841004578e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.4263000499569094e-07
100	1.7500000000000032e+01	0	1	16	24	24	-4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-7.4925945937222108e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.0955457965606562e-06
100	1.7500000000000032e+01	0	1	18	24	24	-3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.5164586684376259e-06
100	1.7500000000000032e+01	0	1	19	24	24	-2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.0100417611851419e-06
100	1.7500000000000032e+01	0	1	20	24	24	-2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4010992718051114e-06
100	1.7500000000000032e+01	0	1	21	24	24	-1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.3482111292335929e-06
100	1.7500000000000032e+01	0	1	22	24	24	-1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.8856781468526612e-06
