# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBy_stag
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-4.3000727824828371e-21
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-4.3000727824828371e-21
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-4.3000727824828371e-21
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-4.3000727824828371e-21
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.5625732482265429e-19
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.0557896385579624e-18
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.4724069102663125e-16
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0933275604107860e-14
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.7209317477547329e-14
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3011559383036893e-13
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.7286295250480316e-13
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0839268691024248e-12
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.0622704024641774e-13
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.5664664901359023e-13
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-3.4579451204337284e-13
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-3.4600276264103840e-13
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.5592337196369401e-13
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.9479917012380863e-13
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0849385071816592e-12
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-3.0579149117082036e-13
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1913379786615144e-13
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.2951721424436802e-14
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0445523285953332e-14
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.1257553893132462e-16
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.8243952373773626e-18
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-1.7182894850686157e-19
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.3705181316110087e-21
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.3705181316110087e-21
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.3705181316110087e-21
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-6.3705181316110087e-21
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.8637237766824647e-13
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.0824880183301614e-12
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.2428695186378500e-12
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.4681452066896531e-13
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.4854937384708284e-13
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.2687067636106466e-13
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.2768279242215301e-13
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.5055354146078939e-13
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-8.3204200596880398e-14
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-8.3282753138340861e-14
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.5069881243974913e-13
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.2758188676347011e-13
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.2644708994217585e-13
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.4654717986435707e-13
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.5328564474565228e-13
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.2650855573313305e-12
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.0856688473424350e-12
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-6.0655524988908911e-13
