# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	3.3232546461318366e-09	-1.6879442055351801e-11	-1.6879442759688053e-11	-3.1479748723287222e-10	1.7825879370278956e-11	1.6616273230659183e-09	2.8323007682909021e-03
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	3.3232546461318366e-09	-1.6879442055351801e-11	-1.6879442759688053e-11	-3.1479748723287222e-10	1.7825879370278956e-11	1.6616273230659183e-09	2.8323007682909021e-03
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	3.3232546461318366e-09	-1.6879442055351801e-11	-1.6879442759688053e-11	-3.1479748723287222e-10	1.7825879370278956e-11	1.6616273230659183e-09	2.8323007682909021e-03
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	3.3232546461318366e-09	-1.6879442055351801e-11	-1.6879442759688053e-11	-3.1479748723287222e-10	1.7825879370278956e-11	1.6616273230659183e-09	2.9070487990756505e-03
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	5.2241897336574374e-08	-3.2227906833032600e-10	-3.2227907756946593e-10	-3.7027749938349435e-09	2.1237395135114838e-10	2.6120948668287187e-08	3.3301452990996557e-03
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	6.1279153890967992e-07	-3.9526161049391392e-09	-3.9526160554499993e-09	-3.1396120749299431e-08	2.7471701915523710e-09	3.0639576945483996e-07	5.5550319663342489e-03
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	8.5719033039696095e-06	-5.4766187206663247e-08	-5.4766173578641877e-08	-2.6756963452823378e-07	5.8491777429272205e-08	4.2859516519848047e-06	1.0655572011023183e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.1121963054151453e-04	-7.0154814241063862e-07	-7.0154750246524388e-07	-2.3715502602361395e-06	1.2410213518013922e-06	5.5609815270757265e-05	1.9061913444730967e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.3739951297571192e-04	-2.5254491668956775e-06	-2.5254577537692391e-06	-1.2888252988078492e-05	9.7633365040713503e-06	2.1869975648785596e-04	4.0713310251859543e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.6923627571847059e-04	-4.5083839762442591e-06	-4.5084300637556400e-06	-2.5802471910158796e-05	3.0265356070117187e-05	3.8461813785923529e-04	7.7509916155248659e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2156321862497083e-03	-7.0000044845465815e-06	-7.0000645131286402e-06	-4.0489757826281970e-05	6.9321513723673094e-05	6.0781609312485414e-04	1.2178402587452758e-01
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.7481436191016631e-03	-8.3966438238657588e-06	-8.3962876993872990e-06	-5.7425528662411069e-05	1.3233689204179933e-04	8.7407180955083156e-04	1.7480056104611583e-01
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.3548842852916989e-03	7.9374158639830936e-06	7.9394900555820819e-06	-6.2141673847478291e-05	2.2308182963713856e-04	1.1774421426458495e-03	2.3527679342440189e-01
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.9100829642001586e-03	1.4404984210604230e-05	1.4413216657754138e-05	-5.4145002270256321e-05	3.2068025407072632e-04	1.4550414821000793e-03	2.8999876855811674e-01
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.2412171992442398e-03	1.7626374810410502e-05	1.7639974117577876e-05	-1.7653217559990190e-05	3.8488599825862497e-04	1.6206085996221199e-03	3.2261266857717569e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412171992432042e-03	1.7626374811267171e-05	1.7639974118430388e-05	1.7653217559318998e-05	3.8488599825902206e-04	1.6206085996216021e-03	3.2261266857718007e-01
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.9100829641963378e-03	1.4404984212043382e-05	1.4413216659189639e-05	5.4145002268084718e-05	3.2068025407128728e-04	1.4550414820981689e-03	2.8999876855792756e-01
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.3548842852889446e-03	7.9374158642764872e-06	7.9394900558801257e-06	6.2141673843984070e-05	2.2308182963723399e-04	1.1774421426444723e-03	2.3527679342412847e-01
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.7481436191057673e-03	-8.3966438253590050e-06	-8.3962877008789054e-06	5.7425528662699372e-05	1.3233689204267070e-04	8.7407180955288363e-04	1.7480056104596656e-01
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2156321862502525e-03	-7.0000044844765421e-06	-7.0000645130585558e-06	4.0489757825487576e-05	6.9321513723764574e-05	6.0781609312512627e-04	1.2178402587404513e-01
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.6923627571709734e-04	-4.5083839763098254e-06	-4.5084300638211258e-06	2.5802471909171829e-05	3.0265356069975726e-05	3.8461813785854867e-04	7.7509916154996195e-02
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.3739951297308956e-04	-2.5254491669237702e-06	-2.5254577537972526e-06	1.2888252987711490e-05	9.7633365039570161e-06	2.1869975648654478e-04	4.0713310251642182e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.1121963054176632e-04	-7.0154814241312392e-07	-7.0154750246770631e-07	2.3715502601939120e-06	1.2410213517972318e-06	5.5609815270883161e-05	1.9061913444632570e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	8.5719033040266690e-06	-5.4766187206996633e-08	-5.4766173578974562e-08	2.6756963452637714e-07	5.8491777429070909e-08	4.2859516520133345e-06	1.0655572010925120e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	6.1279153891122512e-07	-3.9526161049457426e-09	-3.9526160554566118e-09	3.1396120749336489e-08	2.7471701915498771e-09	3.0639576945561256e-07	5.5550319663139778e-03
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	5.2241897336652308e-08	-3.2227906833061975e-10	-3.2227907756976108e-10	3.7027749938424543e-09	2.1237395135153005e-10	2.6120948668326154e-08	3.3301452990986921e-03
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	3.3232546461353223e-09	-1.6879442055375740e-11	-1.6879442759711624e-11	3.1479748723332458e-10	1.7825879370307345e-11	1.6616273230676612e-09	2.9070487990763903e-03
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	3.3232546461353223e-09	-1.6879442055375740e-11	-1.6879442759711624e-11	3.1479748723332458e-10	1.7825879370307345e-11	1.6616273230676612e-09	2.8323007682914719e-03
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	3.3232546461353223e-09	-1.6879442055375740e-11	-1.6879442759711624e-11	3.1479748723332458e-10	1.7825879370307345e-11	1.6616273230676612e-09	2.8323007682914719e-03
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	3.3232546461353223e-09	-1.6879442055375740e-11	-1.6879442759711624e-11	3.1479748723332458e-10	1.7825879370307345e-11	1.6616273230676612e-09	2.8323007682914719e-03
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3272311638825680e-03	-7.3491643193781220e-06	-7.3491203096950477e-06	-4.4161579305312765e-05	7.9085553137065359e-05	6.6361558194128400e-04	1.3036765452932142e-01
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6150157608886846e-03	-8.3966438238657588e-06	-8.3962876993872990e-06	-5.6246492366127067e-05	1.1658304746226843e-04	8.0750788044434228e-04	1.6429495025949584e-01
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.8812714773146417e-03	-8.3966438238657588e-06	-8.3962876993872990e-06	-5.8604564958695071e-05	1.4809073662133023e-04	9.4063573865732085e-04	1.8654569467991172e-01
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.2942146766488859e-03	-3.2703542827286220e-06	-3.2696863631776791e-06	-7.4024517880656539e-05	2.1288702995671968e-04	1.1471073383244430e-03	2.2878397932248343e-01
