# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	3.3232546461317994e-09	-1.6879442055351688e-11	-1.6879442759689342e-11	-3.1479748723286571e-10	1.7825879370278523e-11	1.6616273230658997e-09	2.8323007682910695e-03
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	3.3232546461317994e-09	-1.6879442055351688e-11	-1.6879442759689342e-11	-3.1479748723286571e-10	1.7825879370278523e-11	1.6616273230658997e-09	2.8323007682910695e-03
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	3.3232546461317994e-09	-1.6879442055351688e-11	-1.6879442759689342e-11	-3.1479748723286571e-10	1.7825879370278523e-11	1.6616273230658997e-09	2.8323007682910695e-03
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	3.3232546461317994e-09	-1.6879442055351688e-11	-1.6879442759689342e-11	-3.1479748723286571e-10	1.7825879370278523e-11	1.6616273230658997e-09	2.9070487990754844e-03
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	5.2241897336573911e-08	-3.2227906833032724e-10	-3.2227907756947198e-10	-3.7027749938348946e-09	2.1237395135114626e-10	2.6120948668286955e-08	3.3301452990994848e-03
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	6.1279153890967547e-07	-3.9526161049390565e-09	-3.9526160554499141e-09	-3.1396120749298769e-08	2.7471701915523309e-09	3.0639576945483774e-07	5.5550319663344311e-03
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	8.5719033039695807e-06	-5.4766187206662585e-08	-5.4766173578640917e-08	-2.6756963452822685e-07	5.8491777429271934e-08	4.2859516519847903e-06	1.0655572011023368e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.1121963054151429e-04	-7.0154814241064191e-07	-7.0154750246525193e-07	-2.3715502602360489e-06	1.2410213518013892e-06	5.5609815270757143e-05	1.9061913444731366e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.3739951297570954e-04	-2.5254491668957164e-06	-2.5254577537692988e-06	-1.2888252988077930e-05	9.7633365040712351e-06	2.1869975648785477e-04	4.0713310251859550e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.6923627571846972e-04	-4.5083839762444116e-06	-4.5084300637557196e-06	-2.5802471910157488e-05	3.0265356070117021e-05	3.8461813785923486e-04	7.7509916155248493e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2156321862497089e-03	-7.0000044845470737e-06	-7.0000645131289714e-06	-4.0489757826280175e-05	6.9321513723672999e-05	6.0781609312485446e-04	1.2178402587452714e-01
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.7481436191016649e-03	-8.3966438238661535e-06	-8.3962876993877598e-06	-5.7425528662408866e-05	1.3233689204179949e-04	8.7407180955083243e-04	1.7480056104611535e-01
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.3548842852917067e-03	7.9374158639825718e-06	7.9394900555816770e-06	-6.2141673847476163e-05	2.2308182963714005e-04	1.1774421426458534e-03	2.3527679342440308e-01
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.9100829642001759e-03	1.4404984210603441e-05	1.4413216657753369e-05	-5.4145002270254437e-05	3.2068025407072952e-04	1.4550414821000879e-03	2.8999876855811785e-01
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.2412171992442598e-03	1.7626374810410048e-05	1.7639974117576951e-05	-1.7653217559989486e-05	3.8488599825862958e-04	1.6206085996221299e-03	3.2261266857717746e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412171992432263e-03	1.7626374811266619e-05	1.7639974118429730e-05	1.7653217559318368e-05	3.8488599825902661e-04	1.6206085996216132e-03	3.2261266857718190e-01
